    Year (Census)
    Proportion of populations extant, SE
    Proportion of populations going extinct for the first time in year, SE
    Deterministic growth, Stochastic growth, SE, SD
    Mean population size (across extant populations), SE, SD
    Mean population size (across all populations), SE, SD
    Mean gene diversity (expected heterozygosity), SE, SD
    Mean inbreeding coefficient, SE, SD
    Mean number of alleles, SE, SD
    Mean number of lethal alleles, SE, SD
    Mean time to extinction, SE, SD
    Median time to extinction
Year;PExtant;SE(PExtant);PExtinct;SE(PExtinct);det-r;stoch-r;SE(r);SD(r);N-extant;SE(N-extant);SD(N-extant);N-all;SE(N-all);SD(N-all);GeneDiv;SE(GD);SD(GD);Inbreed;SE(Inbr);SD(Inbr);nAlleles;SE(nAlleles);SD(nAlleles);nLethals;SE(nLethals);SD(nLethals);TE;SE(TE);SD(TE);medianTE
9; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.37; 0.92; 29.16; 96.37; 0.92; 29.16; 0.9729; 0.0001; 0.0047; 0.0078; 0.0003; 0.0110; 59.74; 0.21; 6.60; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
10; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1012; 0.0131; 0.4141; 103.37; 0.92; 29.16; 103.37; 0.92; 29.16; 0.9763; 0.0001; 0.0043; 0.0073; 0.0003; 0.0103; 73.74; 0.21; 6.60; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
11; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.37; 0.92; 29.16; 99.37; 0.92; 29.16; 0.9761; 0.0001; 0.0042; 0.0072; 0.0003; 0.0105; 72.23; 0.22; 6.93; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
12; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.54; 0.99; 31.38; 94.54; 0.99; 31.38; 0.9754; 0.0001; 0.0041; 0.0074; 0.0003; 0.0108; 69.59; 0.24; 7.56; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
13; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.21; 0.92; 28.96; 96.21; 0.92; 28.96; 0.9660; 0.0002; 0.0071; 0.0135; 0.0005; 0.0148; 50.45; 0.20; 6.23; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
14; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1040; 0.0124; 0.3919; 103.21; 0.92; 28.96; 103.21; 0.92; 28.96; 0.9704; 0.0002; 0.0061; 0.0125; 0.0004; 0.0138; 64.45; 0.20; 6.23; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
15; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.21; 0.92; 28.96; 99.21; 0.92; 28.96; 0.9701; 0.0002; 0.0061; 0.0125; 0.0004; 0.0140; 62.90; 0.21; 6.53; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
16; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.35; 0.98; 31.06; 94.35; 0.98; 31.06; 0.9695; 0.0002; 0.0062; 0.0127; 0.0005; 0.0143; 60.96; 0.22; 6.95; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
17; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.37; 0.94; 29.68; 95.37; 0.94; 29.68; 0.9614; 0.0003; 0.0085; 0.0180; 0.0005; 0.0167; 46.54; 0.19; 5.98; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
18; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0967; 0.0131; 0.4143; 102.37; 0.94; 29.68; 102.37; 0.94; 29.68; 0.9665; 0.0002; 0.0074; 0.0167; 0.0005; 0.0155; 60.54; 0.19; 5.98; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
19; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.37; 0.94; 29.68; 98.37; 0.94; 29.68; 0.9661; 0.0002; 0.0074; 0.0166; 0.0005; 0.0158; 58.93; 0.20; 6.44; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
20; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.51; 1.01; 32.05; 93.51; 1.01; 32.05; 0.9656; 0.0002; 0.0074; 0.0168; 0.0005; 0.0165; 57.12; 0.22; 6.95; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
21; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.46; 0.93; 29.55; 94.46; 0.93; 29.55; 0.9577; 0.0003; 0.0094; 0.0225; 0.0006; 0.0192; 43.82; 0.18; 5.72; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
22; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1004; 0.0128; 0.4055; 101.46; 0.93; 29.55; 101.46; 0.93; 29.55; 0.9633; 0.0003; 0.0082; 0.0208; 0.0006; 0.0178; 57.82; 0.18; 5.72; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
23; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.46; 0.93; 29.55; 97.46; 0.93; 29.55; 0.9629; 0.0003; 0.0082; 0.0209; 0.0006; 0.0181; 56.21; 0.20; 6.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
24; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.67; 1.00; 31.78; 92.67; 1.00; 31.78; 0.9624; 0.0003; 0.0083; 0.0210; 0.0006; 0.0184; 54.57; 0.21; 6.75; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
25; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.20; 0.96; 30.37; 93.20; 0.96; 30.37; 0.9543; 0.0003; 0.0106; 0.0270; 0.0007; 0.0216; 42.00; 0.18; 5.85; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
26; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0940; 0.0130; 0.4114; 100.20; 0.96; 30.37; 100.20; 0.96; 30.37; 0.9605; 0.0003; 0.0093; 0.0250; 0.0006; 0.0200; 56.00; 0.18; 5.85; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
27; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.20; 0.96; 30.37; 96.20; 0.96; 30.37; 0.9600; 0.0003; 0.0092; 0.0250; 0.0006; 0.0201; 54.23; 0.20; 6.30; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
28; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.05; 1.03; 32.64; 91.05; 1.03; 32.64; 0.9594; 0.0003; 0.0093; 0.0247; 0.0007; 0.0209; 52.52; 0.21; 6.77; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
29; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.97; 0.99; 31.27; 94.97; 0.99; 31.27; 0.9520; 0.0004; 0.0115; 0.0287; 0.0007; 0.0227; 40.86; 0.18; 5.76; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
30; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1337; 0.0135; 0.4266; 101.97; 0.99; 31.27; 101.97; 0.99; 31.27; 0.9585; 0.0003; 0.0099; 0.0266; 0.0007; 0.0209; 54.86; 0.18; 5.76; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
31; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.97; 0.99; 31.27; 97.97; 0.99; 31.27; 0.9580; 0.0003; 0.0100; 0.0266; 0.0007; 0.0214; 53.36; 0.20; 6.22; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
32; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.36; 1.06; 33.39; 93.36; 1.06; 33.39; 0.9575; 0.0003; 0.0101; 0.0265; 0.0007; 0.0220; 51.86; 0.21; 6.62; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
33; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.14; 0.95; 30.17; 93.14; 0.95; 30.17; 0.9498; 0.0004; 0.0132; 0.0324; 0.0008; 0.0250; 40.04; 0.18; 5.78; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
34; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0919; 0.0131; 0.4148; 100.14; 0.95; 30.17; 100.14; 0.95; 30.17; 0.9567; 0.0004; 0.0113; 0.0300; 0.0007; 0.0231; 54.04; 0.18; 5.78; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
35; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.14; 0.95; 30.17; 96.14; 0.95; 30.17; 0.9561; 0.0004; 0.0113; 0.0301; 0.0007; 0.0235; 52.38; 0.20; 6.29; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
36; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.29; 1.03; 32.47; 91.29; 1.03; 32.47; 0.9556; 0.0004; 0.0115; 0.0304; 0.0008; 0.0242; 50.83; 0.21; 6.78; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
37; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.45; 0.94; 29.60; 94.45; 0.94; 29.60; 0.9481; 0.0004; 0.0133; 0.0349; 0.0008; 0.0254; 39.81; 0.18; 5.66; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
38; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1290; 0.0125; 0.3940; 101.45; 0.94; 29.60; 101.45; 0.94; 29.60; 0.9551; 0.0004; 0.0116; 0.0324; 0.0007; 0.0235; 53.81; 0.18; 5.66; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
39; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.45; 0.94; 29.60; 97.45; 0.94; 29.60; 0.9546; 0.0004; 0.0117; 0.0323; 0.0008; 0.0239; 52.19; 0.19; 6.12; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
40; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.60; 1.00; 31.63; 92.60; 1.00; 31.63; 0.9543; 0.0004; 0.0116; 0.0325; 0.0008; 0.0244; 50.75; 0.20; 6.42; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
41; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.09; 0.94; 29.58; 94.09; 0.94; 29.58; 0.9467; 0.0005; 0.0145; 0.0356; 0.0008; 0.0261; 39.18; 0.19; 5.87; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
42; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1058; 0.0127; 0.4013; 101.09; 0.94; 29.58; 101.09; 0.94; 29.58; 0.9540; 0.0004; 0.0126; 0.0330; 0.0008; 0.0242; 53.18; 0.19; 5.87; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
43; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.09; 0.94; 29.58; 97.09; 0.94; 29.58; 0.9533; 0.0004; 0.0127; 0.0332; 0.0008; 0.0246; 51.52; 0.20; 6.28; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
44; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.15; 1.00; 31.73; 92.15; 1.00; 31.73; 0.9528; 0.0004; 0.0127; 0.0330; 0.0008; 0.0252; 50.01; 0.21; 6.68; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
45; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.31; 0.93; 29.48; 95.31; 0.93; 29.48; 0.9457; 0.0005; 0.0148; 0.0365; 0.0008; 0.0265; 38.91; 0.18; 5.75; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
46; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1248; 0.0124; 0.3920; 102.31; 0.93; 29.48; 102.31; 0.93; 29.48; 0.9530; 0.0004; 0.0130; 0.0339; 0.0008; 0.0246; 52.91; 0.18; 5.75; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
47; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.31; 0.93; 29.48; 98.31; 0.93; 29.48; 0.9525; 0.0004; 0.0129; 0.0339; 0.0008; 0.0250; 51.32; 0.19; 6.13; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
48; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.62; 1.00; 31.56; 93.62; 1.00; 31.56; 0.9521; 0.0004; 0.0129; 0.0338; 0.0008; 0.0254; 49.91; 0.21; 6.49; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
49; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.45; 0.92; 29.16; 94.45; 0.92; 29.16; 0.9449; 0.0005; 0.0148; 0.0374; 0.0009; 0.0271; 38.59; 0.18; 5.77; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
50; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0986; 0.0129; 0.4089; 101.45; 0.92; 29.16; 101.45; 0.92; 29.16; 0.9524; 0.0004; 0.0130; 0.0347; 0.0008; 0.0252; 52.59; 0.18; 5.77; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
51; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.45; 0.92; 29.16; 97.45; 0.92; 29.16; 0.9518; 0.0004; 0.0130; 0.0349; 0.0008; 0.0254; 50.93; 0.20; 6.27; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
52; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.61; 0.99; 31.35; 92.61; 0.99; 31.35; 0.9514; 0.0004; 0.0130; 0.0347; 0.0008; 0.0259; 49.49; 0.21; 6.56; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
53; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.18; 0.95; 30.01; 94.18; 0.95; 30.01; 0.9444; 0.0005; 0.0152; 0.0378; 0.0009; 0.0279; 38.36; 0.18; 5.55; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
54; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1067; 0.0132; 0.4159; 101.18; 0.95; 30.01; 101.18; 0.95; 30.01; 0.9520; 0.0004; 0.0135; 0.0350; 0.0008; 0.0258; 52.36; 0.18; 5.55; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
55; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.18; 0.95; 30.01; 97.18; 0.95; 30.01; 0.9513; 0.0004; 0.0135; 0.0351; 0.0008; 0.0263; 50.66; 0.19; 6.03; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
56; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.16; 1.02; 32.30; 92.16; 1.02; 32.30; 0.9508; 0.0004; 0.0136; 0.0354; 0.0009; 0.0272; 49.15; 0.21; 6.53; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
57; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.41; 0.91; 28.88; 93.41; 0.91; 28.88; 0.9441; 0.0005; 0.0163; 0.0384; 0.0009; 0.0282; 38.23; 0.18; 5.69; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
58; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1088; 0.0132; 0.4183; 100.41; 0.91; 28.88; 100.41; 0.91; 28.88; 0.9518; 0.0005; 0.0146; 0.0355; 0.0008; 0.0263; 52.23; 0.18; 5.69; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
59; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.41; 0.91; 28.88; 96.41; 0.91; 28.88; 0.9511; 0.0005; 0.0145; 0.0357; 0.0008; 0.0267; 50.54; 0.19; 6.14; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
60; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.52; 0.99; 31.19; 91.52; 0.99; 31.19; 0.9508; 0.0005; 0.0145; 0.0356; 0.0009; 0.0269; 49.14; 0.21; 6.49; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
61; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.03; 0.91; 28.73; 96.03; 0.91; 28.73; 0.9437; 0.0006; 0.0176; 0.0389; 0.0009; 0.0283; 38.34; 0.18; 5.67; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
62; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1405; 0.0128; 0.4037; 103.03; 0.91; 28.73; 103.03; 0.91; 28.73; 0.9511; 0.0005; 0.0158; 0.0361; 0.0008; 0.0264; 52.34; 0.18; 5.67; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
63; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.03; 0.91; 28.73; 99.03; 0.91; 28.73; 0.9506; 0.0005; 0.0157; 0.0361; 0.0008; 0.0268; 50.82; 0.19; 6.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
64; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.26; 0.98; 30.87; 94.26; 0.98; 30.87; 0.9502; 0.0005; 0.0158; 0.0360; 0.0009; 0.0273; 49.47; 0.20; 6.25; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
65; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.52; 0.95; 29.88; 94.52; 0.95; 29.88; 0.9434; 0.0005; 0.0173; 0.0399; 0.0009; 0.0296; 38.20; 0.18; 5.64; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
66; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0869; 0.0127; 0.4005; 101.52; 0.95; 29.88; 101.52; 0.95; 29.88; 0.9511; 0.0005; 0.0153; 0.0370; 0.0009; 0.0274; 52.20; 0.18; 5.64; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
67; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.52; 0.95; 29.88; 97.52; 0.95; 29.88; 0.9504; 0.0005; 0.0152; 0.0369; 0.0009; 0.0278; 50.52; 0.19; 6.13; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
68; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.53; 1.02; 32.33; 92.53; 1.02; 32.33; 0.9499; 0.0005; 0.0153; 0.0370; 0.0009; 0.0284; 49.02; 0.21; 6.60; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
69; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.59; 0.96; 30.25; 93.59; 0.96; 30.25; 0.9436; 0.0005; 0.0171; 0.0394; 0.0009; 0.0297; 38.29; 0.18; 5.67; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
70; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1018; 0.0132; 0.4164; 100.59; 0.96; 30.25; 100.59; 0.96; 30.25; 0.9513; 0.0005; 0.0151; 0.0364; 0.0009; 0.0274; 52.29; 0.18; 5.67; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
71; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.59; 0.96; 30.25; 96.59; 0.96; 30.25; 0.9505; 0.0005; 0.0151; 0.0366; 0.0009; 0.0281; 50.54; 0.20; 6.31; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
72; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.65; 1.03; 32.64; 91.65; 1.03; 32.64; 0.9500; 0.0005; 0.0152; 0.0366; 0.0009; 0.0285; 49.05; 0.22; 6.88; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
73; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.62; 0.93; 29.36; 93.62; 0.93; 29.36; 0.9431; 0.0006; 0.0175; 0.0379; 0.0009; 0.0286; 38.24; 0.19; 5.98; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
74; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1185; 0.0128; 0.4046; 100.62; 0.93; 29.36; 100.62; 0.93; 29.36; 0.9510; 0.0005; 0.0151; 0.0351; 0.0008; 0.0264; 52.24; 0.19; 5.98; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
75; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.62; 0.93; 29.36; 96.62; 0.93; 29.36; 0.9504; 0.0005; 0.0150; 0.0352; 0.0008; 0.0268; 50.63; 0.20; 6.31; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
76; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.89; 1.00; 31.48; 91.89; 1.00; 31.48; 0.9500; 0.0005; 0.0151; 0.0354; 0.0009; 0.0277; 49.20; 0.21; 6.61; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
77; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.08; 0.93; 29.39; 94.08; 0.93; 29.39; 0.9433; 0.0005; 0.0169; 0.0377; 0.0009; 0.0282; 38.10; 0.18; 5.66; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
78; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1149; 0.0130; 0.4106; 101.08; 0.93; 29.39; 101.08; 0.93; 29.39; 0.9511; 0.0005; 0.0148; 0.0349; 0.0008; 0.0262; 52.10; 0.18; 5.66; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
79; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.08; 0.93; 29.39; 97.08; 0.93; 29.39; 0.9504; 0.0005; 0.0148; 0.0349; 0.0008; 0.0265; 50.50; 0.19; 6.17; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
80; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.22; 1.00; 31.66; 92.22; 1.00; 31.66; 0.9500; 0.0005; 0.0149; 0.0351; 0.0009; 0.0270; 49.03; 0.21; 6.60; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
81; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.15; 0.94; 29.64; 93.15; 0.94; 29.64; 0.9428; 0.0005; 0.0164; 0.0386; 0.0009; 0.0281; 37.97; 0.18; 5.66; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
82; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1003; 0.0132; 0.4181; 100.15; 0.94; 29.64; 100.15; 0.94; 29.64; 0.9507; 0.0004; 0.0142; 0.0358; 0.0008; 0.0260; 51.97; 0.18; 5.66; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
