    Year (Census)
    Proportion of populations extant, SE
    Proportion of populations going extinct for the first time in year, SE
    Deterministic growth, Stochastic growth, SE, SD
    Mean population size (across extant populations), SE, SD
    Mean population size (across all populations), SE, SD
    Mean gene diversity (expected heterozygosity), SE, SD
    Mean inbreeding coefficient, SE, SD
    Mean number of alleles, SE, SD
    Mean number of lethal alleles, SE, SD
    Mean time to extinction, SE, SD
    Median time to extinction
Year;PExtant;SE(PExtant);PExtinct;SE(PExtinct);det-r;stoch-r;SE(r);SD(r);N-extant;SE(N-extant);SD(N-extant);N-all;SE(N-all);SD(N-all);GeneDiv;SE(GD);SD(GD);Inbreed;SE(Inbr);SD(Inbr);nAlleles;SE(nAlleles);SD(nAlleles);nLethals;SE(nLethals);SD(nLethals);TE;SE(TE);SD(TE);medianTE
25; 0.9470; 0.0071; 0.0320; 0.0056; 0.5063;      0;      0;      0; 78.77; 0.95; 29.31; 74.68; 1.06; 33.36; 0.9216; 0.0008; 0.0249; 0.0411; 0.0010; 0.0320; 22.42; 0.14; 4.17; 2.99; 0.02; 0.58; 6.38; 0.12; 0.90; 0
26; 0.9470; 0.0071; 0.0000; 0.0000; 0.5063; 0.0642; 0.0118; 0.3646; 78.77; 0.95; 29.31; 74.68; 1.06; 33.36; 0.9216; 0.0008; 0.0249; 0.0411; 0.0010; 0.0320; 22.42; 0.14; 4.17; 2.99; 0.02; 0.58; 6.38; 0.12; 0.90; 0
27; 0.9470; 0.0071; 0.0000; 0.0000; 0.5063;      0;      0;      0; 73.29; 0.93; 28.64; 69.49; 1.02; 32.18; 0.9225; 0.0008; 0.0235; 0.0397; 0.0010; 0.0320; 22.42; 0.14; 4.17; 2.99; 0.02; 0.57; 6.38; 0.12; 0.90; 0
28; 0.9470; 0.0071; 0.0000; 0.0000; 0.5063;      0;      0;      0; 68.90; 0.96; 29.68; 65.32; 1.03; 32.61; 0.9213; 0.0008; 0.0240; 0.0401; 0.0011; 0.0328; 21.99; 0.14; 4.19; 2.99; 0.02; 0.58; 6.38; 0.12; 0.90; 0
29; 0.9330; 0.0079; 0.0140; 0.0037; 0.5063;      0;      0;      0; 76.95; 0.99; 30.31; 71.85; 1.10; 34.93; 0.9096; 0.0009; 0.0286; 0.0530; 0.0012; 0.0363; 19.65; 0.13; 3.96; 2.94; 0.02; 0.61; 6.72; 0.13; 1.04; 0
30; 0.9330; 0.0079; 0.0000; 0.0000; 0.5063; 0.0935; 0.0120; 0.3652; 76.95; 0.99; 30.31; 71.85; 1.10; 34.93; 0.9096; 0.0009; 0.0286; 0.0530; 0.0012; 0.0363; 19.65; 0.13; 3.96; 2.94; 0.02; 0.61; 6.72; 0.13; 1.04; 0
31; 0.9330; 0.0079; 0.0000; 0.0000; 0.5063;      0;      0;      0; 71.48; 0.97; 29.64; 66.74; 1.06; 33.65; 0.9104; 0.0009; 0.0272; 0.0520; 0.0012; 0.0372; 19.65; 0.13; 3.96; 2.95; 0.02; 0.62; 6.72; 0.13; 1.04; 0
32; 0.9320; 0.0080; 0.0010; 0.0010; 0.5063;      0;      0;      0; 67.40; 0.99; 30.32; 62.87; 1.07; 33.74; 0.9092; 0.0009; 0.0278; 0.0523; 0.0013; 0.0383; 19.34; 0.13; 3.94; 2.95; 0.02; 0.62; 6.74; 0.13; 1.05; 0
33; 0.9140; 0.0089; 0.0180; 0.0042; 0.5063;      0;      0;      0; 74.89; 0.99; 29.90; 68.51; 1.12; 35.35; 0.8972; 0.0012; 0.0358; 0.0639; 0.0014; 0.0421; 17.42; 0.12; 3.70; 2.88; 0.02; 0.63; 7.21; 0.14; 1.31; 0
34; 0.9140; 0.0089; 0.0000; 0.0000; 0.5063; 0.0853; 0.0124; 0.3759; 74.89; 0.99; 29.90; 68.51; 1.12; 35.35; 0.8972; 0.0012; 0.0358; 0.0639; 0.0014; 0.0421; 17.42; 0.12; 3.70; 2.88; 0.02; 0.63; 7.21; 0.14; 1.31; 0
35; 0.9140; 0.0089; 0.0000; 0.0000; 0.5063;      0;      0;      0; 69.53; 0.96; 29.04; 63.62; 1.07; 33.81; 0.8980; 0.0011; 0.0344; 0.0631; 0.0014; 0.0420; 17.42; 0.12; 3.70; 2.88; 0.02; 0.63; 7.21; 0.14; 1.31; 0
36; 0.9130; 0.0089; 0.0010; 0.0010; 0.5063;      0;      0;      0; 65.40; 0.98; 29.67; 59.77; 1.07; 33.71; 0.8965; 0.0012; 0.0362; 0.0633; 0.0014; 0.0437; 17.14; 0.12; 3.69; 2.88; 0.02; 0.63; 7.23; 0.14; 1.32; 0
37; 0.8930; 0.0098; 0.0200; 0.0044; 0.5063;      0;      0;      0; 71.89; 1.01; 30.23; 64.28; 1.14; 36.05; 0.8848; 0.0015; 0.0446; 0.0765; 0.0017; 0.0510; 15.70; 0.12; 3.50; 2.80; 0.02; 0.67; 7.75; 0.16; 1.61; 0
38; 0.8930; 0.0098; 0.0000; 0.0000; 0.5063; 0.0632; 0.0119; 0.3555; 71.89; 1.01; 30.23; 64.28; 1.14; 36.05; 0.8848; 0.0015; 0.0446; 0.0765; 0.0017; 0.0510; 15.70; 0.12; 3.50; 2.80; 0.02; 0.67; 7.75; 0.16; 1.61; 0
39; 0.8930; 0.0098; 0.0000; 0.0000; 0.5063;      0;      0;      0; 66.55; 0.98; 29.38; 59.51; 1.09; 34.42; 0.8860; 0.0015; 0.0435; 0.0745; 0.0017; 0.0519; 15.70; 0.12; 3.50; 2.81; 0.02; 0.67; 7.75; 0.16; 1.61; 0
40; 0.8930; 0.0098; 0.0000; 0.0000; 0.5063;      0;      0;      0; 62.32; 1.00; 29.89; 55.73; 1.08; 34.07; 0.8844; 0.0015; 0.0453; 0.0749; 0.0018; 0.0544; 15.44; 0.12; 3.52; 2.80; 0.02; 0.67; 7.75; 0.16; 1.61; 0
41; 0.8680; 0.0107; 0.0250; 0.0049; 0.5063;      0;      0;      0; 70.43; 1.05; 31.01; 61.20; 1.18; 37.36; 0.8715; 0.0018; 0.0531; 0.0858; 0.0018; 0.0539; 14.19; 0.12; 3.41; 2.72; 0.02; 0.70; 8.36; 0.17; 1.93; 0
42; 0.8680; 0.0107; 0.0000; 0.0000; 0.5063; 0.0704; 0.0130; 0.3820; 70.43; 1.05; 31.01; 61.20; 1.18; 37.36; 0.8715; 0.0018; 0.0531; 0.0858; 0.0018; 0.0539; 14.19; 0.12; 3.41; 2.72; 0.02; 0.70; 8.36; 0.17; 1.93; 0
43; 0.8680; 0.0107; 0.0000; 0.0000; 0.5063;      0;      0;      0; 65.17; 1.02; 29.99; 56.63; 1.12; 35.50; 0.8726; 0.0017; 0.0512; 0.0844; 0.0019; 0.0549; 14.19; 0.12; 3.41; 2.73; 0.02; 0.70; 8.36; 0.17; 1.93; 0
44; 0.8640; 0.0108; 0.0040; 0.0020; 0.5063;      0;      0;      0; 61.69; 1.03; 30.16; 53.38; 1.11; 35.00; 0.8722; 0.0017; 0.0503; 0.0844; 0.0019; 0.0563; 14.06; 0.11; 3.35; 2.73; 0.02; 0.70; 8.44; 0.17; 1.95; 0
45; 0.8270; 0.0120; 0.0370; 0.0060; 0.5063;      0;      0;      0; 68.79; 1.06; 30.42; 56.95; 1.20; 37.91; 0.8635; 0.0017; 0.0495; 0.0960; 0.0020; 0.0584; 13.19; 0.11; 3.02; 2.63; 0.02; 0.69; 9.20; 0.17; 2.27; 0
46; 0.8270; 0.0120; 0.0000; 0.0000; 0.5063; 0.0486; 0.0122; 0.3520; 68.79; 1.06; 30.42; 56.95; 1.20; 37.91; 0.8635; 0.0017; 0.0495; 0.0960; 0.0020; 0.0584; 13.19; 0.11; 3.02; 2.63; 0.02; 0.69; 9.20; 0.17; 2.27; 0
47; 0.8270; 0.0120; 0.0000; 0.0000; 0.5063;      0;      0;      0; 63.63; 1.02; 29.39; 52.68; 1.14; 35.89; 0.8645; 0.0017; 0.0484; 0.0939; 0.0020; 0.0587; 13.19; 0.11; 3.02; 2.65; 0.02; 0.69; 9.20; 0.17; 2.27; 0
48; 0.8260; 0.0120; 0.0010; 0.0010; 0.5063;      0;      0;      0; 59.69; 1.03; 29.70; 49.35; 1.11; 35.16; 0.8638; 0.0017; 0.0481; 0.0941; 0.0021; 0.0599; 13.03; 0.10; 3.00; 2.64; 0.02; 0.70; 9.22; 0.17; 2.27; 0
49; 0.7890; 0.0129; 0.0370; 0.0060; 0.5063;      0;      0;      0; 66.47; 1.07; 29.94; 52.54; 1.20; 37.87; 0.8513; 0.0022; 0.0626; 0.1077; 0.0026; 0.0731; 12.20; 0.10; 2.85; 2.55; 0.03; 0.72; 9.88; 0.17; 2.51; 0
50; 0.7890; 0.0129; 0.0000; 0.0000; 0.5063; 0.0441; 0.0132; 0.3712; 66.47; 1.07; 29.94; 52.54; 1.20; 37.87; 0.8513; 0.0022; 0.0626; 0.1077; 0.0026; 0.0731; 12.20; 0.10; 2.85; 2.55; 0.03; 0.72; 9.88; 0.17; 2.51; 0
51; 0.7890; 0.0129; 0.0000; 0.0000; 0.5063;      0;      0;      0; 61.32; 1.03; 28.94; 48.48; 1.13; 35.75; 0.8526; 0.0022; 0.0622; 0.1064; 0.0027; 0.0762; 12.20; 0.10; 2.85; 2.56; 0.03; 0.71; 9.88; 0.17; 2.51; 0
52; 0.7860; 0.0130; 0.0030; 0.0017; 0.5063;      0;      0;      0; 57.48; 1.03; 29.02; 45.28; 1.10; 34.78; 0.8523; 0.0021; 0.0595; 0.1052; 0.0026; 0.0732; 12.07; 0.10; 2.84; 2.55; 0.03; 0.72; 9.93; 0.17; 2.52; 0
53; 0.7560; 0.0136; 0.0300; 0.0054; 0.5063;      0;      0;      0; 63.37; 1.11; 30.45; 48.01; 1.20; 37.86; 0.8387; 0.0024; 0.0657; 0.1190; 0.0028; 0.0767; 11.20; 0.10; 2.78; 2.45; 0.03; 0.75; 10.43; 0.17; 2.72; 0
54; 0.7560; 0.0136; 0.0000; 0.0000; 0.5063; 0.0254; 0.0129; 0.3542; 63.37; 1.11; 30.45; 48.01; 1.20; 37.86; 0.8387; 0.0024; 0.0657; 0.1190; 0.0028; 0.0767; 11.20; 0.10; 2.78; 2.45; 0.03; 0.75; 10.43; 0.17; 2.72; 0
55; 0.7560; 0.0136; 0.0000; 0.0000; 0.5063;      0;      0;      0; 58.38; 1.06; 29.24; 44.24; 1.13; 35.60; 0.8397; 0.0024; 0.0647; 0.1177; 0.0029; 0.0802; 11.20; 0.10; 2.78; 2.46; 0.03; 0.75; 10.43; 0.17; 2.72; 0
56; 0.7550; 0.0136; 0.0010; 0.0010; 0.5063;      0;      0;      0; 54.52; 1.06; 29.22; 41.27; 1.09; 34.46; 0.8385; 0.0024; 0.0656; 0.1179; 0.0030; 0.0819; 11.05; 0.10; 2.81; 2.45; 0.03; 0.74; 10.44; 0.17; 2.72; 0
57; 0.7110; 0.0143; 0.0440; 0.0065; 0.5063;      0;      0;      0; 63.27; 1.16; 30.91; 45.08; 1.22; 38.65; 0.8277; 0.0024; 0.0640; 0.1306; 0.0029; 0.0779; 10.44; 0.10; 2.64; 2.33; 0.03; 0.72; 11.13; 0.18; 2.99; 0
58; 0.7110; 0.0143; 0.0000; 0.0000; 0.5063; 0.0585; 0.0132; 0.3507; 63.27; 1.16; 30.91; 45.08; 1.22; 38.65; 0.8277; 0.0024; 0.0640; 0.1306; 0.0029; 0.0779; 10.44; 0.10; 2.64; 2.33; 0.03; 0.72; 11.13; 0.18; 2.99; 0
59; 0.7110; 0.0143; 0.0000; 0.0000; 0.5063;      0;      0;      0; 58.16; 1.12; 29.80; 41.45; 1.15; 36.32; 0.8287; 0.0023; 0.0618; 0.1291; 0.0029; 0.0781; 10.44; 0.10; 2.64; 2.34; 0.03; 0.72; 11.13; 0.18; 2.99; 0
60; 0.7090; 0.0144; 0.0020; 0.0014; 0.5063;      0;      0;      0; 54.84; 1.12; 29.74; 38.97; 1.11; 35.23; 0.8278; 0.0023; 0.0623; 0.1296; 0.0030; 0.0799; 10.32; 0.10; 2.63; 2.34; 0.03; 0.73; 11.16; 0.18; 3.00; 0
61; 0.6660; 0.0149; 0.0430; 0.0064; 0.5063;      0;      0;      0; 63.07; 1.24; 31.94; 42.11; 1.25; 39.45; 0.8174; 0.0025; 0.0640; 0.1410; 0.0031; 0.0789; 9.81; 0.10; 2.53; 2.24; 0.03; 0.74; 11.78; 0.18; 3.24; 0
62; 0.6660; 0.0149; 0.0000; 0.0000; 0.5063; 0.0413; 0.0144; 0.3713; 63.07; 1.24; 31.94; 42.11; 1.25; 39.45; 0.8174; 0.0025; 0.0640; 0.1410; 0.0031; 0.0789; 9.81; 0.10; 2.53; 2.24; 0.03; 0.74; 11.78; 0.18; 3.24; 0
63; 0.6660; 0.0149; 0.0000; 0.0000; 0.5063;      0;      0;      0; 58.11; 1.19; 30.72; 38.81; 1.17; 37.04; 0.8184; 0.0025; 0.0637; 0.1393; 0.0032; 0.0815; 9.81; 0.10; 2.53; 2.25; 0.03; 0.74; 11.78; 0.18; 3.24; 0
64; 0.6630; 0.0149; 0.0030; 0.0017; 0.5063;      0;      0;      0; 54.66; 1.19; 30.59; 36.34; 1.13; 35.80; 0.8175; 0.0025; 0.0641; 0.1399; 0.0032; 0.0828; 9.74; 0.10; 2.50; 2.25; 0.03; 0.74; 11.82; 0.18; 3.25; 0
65; 0.6130; 0.0154; 0.0500; 0.0069; 0.5063;      0;      0;      0; 63.29; 1.24; 30.78; 38.94; 1.23; 39.00; 0.8080; 0.0027; 0.0676; 0.1495; 0.0034; 0.0838; 9.27; 0.10; 2.38; 2.15; 0.03; 0.73; 12.49; 0.18; 3.49; 0
66; 0.6130; 0.0154; 0.0000; 0.0000; 0.5063; 0.0514; 0.0145; 0.3600; 63.29; 1.24; 30.78; 38.94; 1.23; 39.00; 0.8080; 0.0027; 0.0676; 0.1495; 0.0034; 0.0838; 9.27; 0.10; 2.38; 2.15; 0.03; 0.73; 12.49; 0.18; 3.49; 0
67; 0.6130; 0.0154; 0.0000; 0.0000; 0.5063;      0;      0;      0; 58.14; 1.20; 29.74; 35.78; 1.16; 36.53; 0.8091; 0.0027; 0.0674; 0.1470; 0.0034; 0.0849; 9.27; 0.10; 2.38; 2.17; 0.03; 0.73; 12.49; 0.18; 3.49; 0
68; 0.6120; 0.0154; 0.0010; 0.0010; 0.5063;      0;      0;      0; 54.71; 1.20; 29.70; 33.62; 1.11; 35.25; 0.8081; 0.0027; 0.0676; 0.1458; 0.0033; 0.0827; 9.19; 0.10; 2.38; 2.17; 0.03; 0.73; 12.50; 0.18; 3.50; 0
69; 0.5760; 0.0156; 0.0360; 0.0059; 0.5063;      0;      0;      0; 62.64; 1.29; 30.94; 36.19; 1.23; 38.76; 0.8001; 0.0029; 0.0693; 0.1555; 0.0035; 0.0835; 8.82; 0.09; 2.23; 2.12; 0.03; 0.73; 12.97; 0.18; 3.68; 0
70; 0.5760; 0.0156; 0.0000; 0.0000; 0.5063; 0.0544; 0.0140; 0.3363; 62.64; 1.29; 30.94; 36.19; 1.23; 38.76; 0.8001; 0.0029; 0.0693; 0.1555; 0.0035; 0.0835; 8.82; 0.09; 2.23; 2.12; 0.03; 0.73; 12.97; 0.18; 3.68; 0
71; 0.5760; 0.0156; 0.0000; 0.0000; 0.5063;      0;      0;      0; 57.64; 1.24; 29.77; 33.31; 1.15; 36.27; 0.8004; 0.0029; 0.0697; 0.1538; 0.0035; 0.0834; 8.82; 0.09; 2.23; 2.12; 0.03; 0.73; 12.97; 0.18; 3.68; 0
72; 0.5760; 0.0156; 0.0000; 0.0000; 0.5063;      0;      0;      0; 54.10; 1.24; 29.75; 31.26; 1.10; 34.92; 0.7996; 0.0029; 0.0708; 0.1541; 0.0037; 0.0879; 8.75; 0.09; 2.24; 2.12; 0.03; 0.73; 12.97; 0.18; 3.68; 0
73; 0.5340; 0.0158; 0.0420; 0.0063; 0.5063;      0;      0;      0; 60.58; 1.28; 29.49; 32.46; 1.17; 37.03; 0.7887; 0.0033; 0.0755; 0.1701; 0.0039; 0.0897; 8.38; 0.09; 2.12; 2.00; 0.03; 0.71; 13.51; 0.18; 3.91; 0
74; 0.5340; 0.0158; 0.0000; 0.0000; 0.5063; 0.0173; 0.0146; 0.3384; 60.58; 1.28; 29.49; 32.46; 1.17; 37.03; 0.7887; 0.0033; 0.0755; 0.1701; 0.0039; 0.0897; 8.38; 0.09; 2.12; 2.00; 0.03; 0.71; 13.51; 0.18; 3.91; 0
75; 0.5340; 0.0158; 0.0000; 0.0000; 0.5063;      0;      0;      0; 55.49; 1.23; 28.40; 29.74; 1.09; 34.51; 0.7901; 0.0032; 0.0742; 0.1653; 0.0039; 0.0901; 8.38; 0.09; 2.12; 2.01; 0.03; 0.71; 13.51; 0.18; 3.91; 0
76; 0.5290; 0.0158; 0.0050; 0.0022; 0.5063;      0;      0;      0; 52.03; 1.22; 28.01; 27.64; 1.04; 32.92; 0.7899; 0.0033; 0.0752; 0.1649; 0.0039; 0.0904; 8.35; 0.09; 2.12; 2.01; 0.03; 0.71; 13.57; 0.18; 3.93; 0
77; 0.4950; 0.0158; 0.0340; 0.0057; 0.5063;      0;      0;      0; 58.81; 1.29; 28.66; 29.22; 1.12; 35.57; 0.7814; 0.0034; 0.0764; 0.1754; 0.0043; 0.0967; 8.01; 0.09; 2.04; 1.92; 0.03; 0.68; 14.00; 0.18; 4.12; 20
78; 0.4950; 0.0158; 0.0000; 0.0000; 0.5063; 0.0301; 0.0153; 0.3415; 58.81; 1.29; 28.66; 29.22; 1.12; 35.57; 0.7814; 0.0034; 0.0764; 0.1754; 0.0043; 0.0967; 8.01; 0.09; 2.04; 1.92; 0.03; 0.68; 14.00; 0.18; 4.12; 20
79; 0.4950; 0.0158; 0.0000; 0.0000; 0.5063;      0;      0;      0; 53.92; 1.23; 27.43; 26.80; 1.05; 33.08; 0.7827; 0.0034; 0.0765; 0.1722; 0.0044; 0.0974; 8.01; 0.09; 2.04; 1.93; 0.03; 0.68; 14.00; 0.18; 4.12; 20
80; 0.4930; 0.0158; 0.0020; 0.0014; 0.5063;      0;      0;      0; 50.04; 1.22; 26.98; 24.79; 0.99; 31.31; 0.7824; 0.0033; 0.0741; 0.1721; 0.0045; 0.0988; 7.95; 0.09; 2.04; 1.92; 0.03; 0.69; 14.03; 0.18; 4.13; 20
81; 0.4630; 0.0158; 0.0300; 0.0054; 0.5063;      0;      0;      0; 57.89; 1.37; 29.40; 26.90; 1.11; 35.06; 0.7702; 0.0040; 0.0855; 0.1846; 0.0049; 0.1045; 7.68; 0.09; 1.97; 1.85; 0.03; 0.68; 14.42; 0.19; 4.32; 20
82; 0.4630; 0.0158; 0.0000; 0.0000; 0.5063; 0.0510; 0.0159; 0.3430; 57.89; 1.37; 29.40; 26.90; 1.11; 35.06; 0.7702; 0.0040; 0.0855; 0.1846; 0.0049; 0.1045; 7.68; 0.09; 1.97; 1.85; 0.03; 0.68; 14.42; 0.19; 4.32; 20
