    Year (Census)
    Proportion of populations extant, SE
    Proportion of populations going extinct for the first time in year, SE
    Deterministic growth, Stochastic growth, SE, SD
    Mean population size (across extant populations), SE, SD
    Mean population size (across all populations), SE, SD
    Mean gene diversity (expected heterozygosity), SE, SD
    Mean inbreeding coefficient, SE, SD
    Mean number of alleles, SE, SD
    Mean number of lethal alleles, SE, SD
    Mean time to extinction, SE, SD
    Median time to extinction
Year;PExtant;SE(PExtant);PExtinct;SE(PExtinct);det-r;stoch-r;SE(r);SD(r);N-extant;SE(N-extant);SD(N-extant);N-all;SE(N-all);SD(N-all);GeneDiv;SE(GD);SD(GD);Inbreed;SE(Inbr);SD(Inbr);nAlleles;SE(nAlleles);SD(nAlleles);nLethals;SE(nLethals);SD(nLethals);TE;SE(TE);SD(TE);medianTE
15; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 100.14; 0.84; 26.72; 100.14; 0.84; 26.72; 0.9721; 0.0002; 0.0051; 0.0081; 0.0003; 0.0103; 66.13; 0.19; 6.00; 3.12; 0.01; 0.35; 0.00; 0.00; 0.00; 0
16; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.26; 0.92; 28.94; 95.26; 0.92; 28.94; 0.9717; 0.0002; 0.0051; 0.0081; 0.0003; 0.0105; 64.19; 0.19; 6.12; 3.12; 0.01; 0.35; 0.00; 0.00; 0.00; 0
17; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.11; 0.86; 27.06; 93.11; 0.86; 27.06; 0.9644; 0.0002; 0.0069; 0.0119; 0.0004; 0.0132; 48.52; 0.19; 6.14; 3.10; 0.01; 0.40; 0.00; 0.00; 0.00; 0
18; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0605; 0.0125; 0.3948; 100.11; 0.86; 27.06; 100.11; 0.86; 27.06; 0.9691; 0.0002; 0.0062; 0.0111; 0.0004; 0.0122; 62.52; 0.19; 6.14; 3.11; 0.01; 0.38; 0.00; 0.00; 0.00; 0
19; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 100.11; 0.86; 27.06; 100.11; 0.86; 27.06; 0.9691; 0.0002; 0.0062; 0.0111; 0.0004; 0.0122; 62.52; 0.19; 6.14; 3.11; 0.01; 0.38; 0.00; 0.00; 0.00; 0
20; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.09; 0.93; 29.39; 95.09; 0.93; 29.39; 0.9687; 0.0002; 0.0061; 0.0110; 0.0004; 0.0126; 60.68; 0.20; 6.25; 3.11; 0.01; 0.38; 0.00; 0.00; 0.00; 0
21; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.15; 0.87; 27.51; 92.15; 0.87; 27.51; 0.9615; 0.0002; 0.0078; 0.0154; 0.0005; 0.0152; 46.17; 0.20; 6.21; 3.09; 0.01; 0.42; 0.00; 0.00; 0.00; 0
22; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0548; 0.0127; 0.4002; 99.15; 0.87; 27.51; 99.15; 0.87; 27.51; 0.9667; 0.0002; 0.0069; 0.0143; 0.0004; 0.0141; 60.17; 0.20; 6.21; 3.09; 0.01; 0.39; 0.00; 0.00; 0.00; 0
23; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.15; 0.87; 27.51; 99.15; 0.87; 27.51; 0.9667; 0.0002; 0.0069; 0.0143; 0.0004; 0.0141; 60.17; 0.20; 6.21; 3.09; 0.01; 0.39; 0.00; 0.00; 0.00; 0
24; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.21; 0.95; 30.03; 94.21; 0.95; 30.03; 0.9663; 0.0002; 0.0069; 0.0142; 0.0005; 0.0146; 58.44; 0.20; 6.20; 3.09; 0.01; 0.40; 0.00; 0.00; 0.00; 0
25; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.03; 0.85; 27.01; 91.03; 0.85; 27.01; 0.9597; 0.0003; 0.0089; 0.0175; 0.0005; 0.0169; 44.99; 0.19; 6.09; 3.07; 0.01; 0.43; 0.00; 0.00; 0.00; 0
26; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0547; 0.0124; 0.3924; 98.03; 0.85; 27.01; 98.03; 0.85; 27.01; 0.9652; 0.0002; 0.0078; 0.0161; 0.0005; 0.0156; 58.99; 0.19; 6.09; 3.08; 0.01; 0.40; 0.00; 0.00; 0.00; 0
27; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.03; 0.85; 27.01; 98.03; 0.85; 27.01; 0.9652; 0.0002; 0.0078; 0.0161; 0.0005; 0.0156; 58.99; 0.19; 6.09; 3.08; 0.01; 0.40; 0.00; 0.00; 0.00; 0
28; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.04; 0.93; 29.28; 93.04; 0.93; 29.28; 0.9648; 0.0002; 0.0078; 0.0161; 0.0005; 0.0162; 57.31; 0.20; 6.21; 3.07; 0.01; 0.40; 0.00; 0.00; 0.00; 0
29; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.77; 0.86; 27.22; 92.77; 0.86; 27.22; 0.9579; 0.0003; 0.0098; 0.0193; 0.0005; 0.0171; 44.39; 0.20; 6.26; 3.04; 0.01; 0.43; 0.00; 0.00; 0.00; 0
30; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0838; 0.0121; 0.3837; 99.77; 0.86; 27.22; 99.77; 0.86; 27.22; 0.9636; 0.0003; 0.0086; 0.0178; 0.0005; 0.0158; 58.39; 0.20; 6.26; 3.05; 0.01; 0.40; 0.00; 0.00; 0.00; 0
31; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.77; 0.86; 27.22; 99.77; 0.86; 27.22; 0.9636; 0.0003; 0.0086; 0.0178; 0.0005; 0.0158; 58.39; 0.20; 6.26; 3.05; 0.01; 0.40; 0.00; 0.00; 0.00; 0
32; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.88; 0.93; 29.53; 94.88; 0.93; 29.53; 0.9632; 0.0003; 0.0085; 0.0177; 0.0005; 0.0164; 56.76; 0.20; 6.26; 3.05; 0.01; 0.39; 0.00; 0.00; 0.00; 0
33; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.51; 0.84; 26.64; 91.51; 0.84; 26.64; 0.9566; 0.0003; 0.0103; 0.0204; 0.0006; 0.0179; 43.56; 0.19; 6.08; 3.03; 0.01; 0.44; 0.00; 0.00; 0.00; 0
34; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0508; 0.0120; 0.3786; 98.51; 0.84; 26.64; 98.51; 0.84; 26.64; 0.9625; 0.0003; 0.0091; 0.0188; 0.0005; 0.0165; 57.56; 0.19; 6.08; 3.03; 0.01; 0.40; 0.00; 0.00; 0.00; 0
35; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.51; 0.84; 26.64; 98.51; 0.84; 26.64; 0.9625; 0.0003; 0.0091; 0.0188; 0.0005; 0.0165; 57.56; 0.19; 6.08; 3.03; 0.01; 0.40; 0.00; 0.00; 0.00; 0
36; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.57; 0.92; 28.96; 93.57; 0.92; 28.96; 0.9622; 0.0003; 0.0090; 0.0191; 0.0005; 0.0172; 55.90; 0.19; 6.04; 3.03; 0.01; 0.41; 0.00; 0.00; 0.00; 0
37; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.53; 0.86; 27.28; 92.53; 0.86; 27.28; 0.9559; 0.0003; 0.0109; 0.0207; 0.0006; 0.0177; 43.00; 0.19; 6.14; 3.00; 0.01; 0.43; 0.00; 0.00; 0.00; 0
38; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0744; 0.0127; 0.4009; 99.53; 0.86; 27.28; 99.53; 0.86; 27.28; 0.9618; 0.0003; 0.0095; 0.0192; 0.0005; 0.0164; 57.00; 0.19; 6.14; 3.01; 0.01; 0.40; 0.00; 0.00; 0.00; 0
39; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.53; 0.86; 27.28; 99.53; 0.86; 27.28; 0.9618; 0.0003; 0.0095; 0.0192; 0.0005; 0.0164; 57.00; 0.19; 6.14; 3.01; 0.01; 0.40; 0.00; 0.00; 0.00; 0
40; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.68; 0.94; 29.67; 94.68; 0.94; 29.67; 0.9616; 0.0003; 0.0094; 0.0190; 0.0005; 0.0169; 55.55; 0.20; 6.19; 3.01; 0.01; 0.40; 0.00; 0.00; 0.00; 0
41; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.38; 0.87; 27.54; 92.38; 0.87; 27.54; 0.9556; 0.0004; 0.0111; 0.0211; 0.0006; 0.0192; 43.00; 0.20; 6.26; 2.99; 0.01; 0.44; 0.00; 0.00; 0.00; 0
42; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0611; 0.0127; 0.4004; 99.38; 0.87; 27.54; 99.38; 0.87; 27.54; 0.9616; 0.0003; 0.0098; 0.0195; 0.0006; 0.0178; 57.00; 0.20; 6.26; 3.00; 0.01; 0.41; 0.00; 0.00; 0.00; 0
43; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.38; 0.87; 27.54; 99.38; 0.87; 27.54; 0.9616; 0.0003; 0.0098; 0.0195; 0.0006; 0.0178; 57.00; 0.20; 6.26; 3.00; 0.01; 0.41; 0.00; 0.00; 0.00; 0
44; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.40; 0.95; 29.89; 94.40; 0.95; 29.89; 0.9613; 0.0003; 0.0098; 0.0196; 0.0006; 0.0183; 55.39; 0.20; 6.21; 3.00; 0.01; 0.41; 0.00; 0.00; 0.00; 0
45; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.39; 0.86; 27.27; 92.39; 0.86; 27.27; 0.9554; 0.0004; 0.0112; 0.0222; 0.0006; 0.0200; 42.93; 0.19; 6.02; 2.98; 0.01; 0.45; 0.00; 0.00; 0.00; 0
46; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0655; 0.0127; 0.4014; 99.39; 0.86; 27.27; 99.39; 0.86; 27.27; 0.9614; 0.0003; 0.0099; 0.0206; 0.0006; 0.0185; 56.93; 0.19; 6.02; 2.99; 0.01; 0.42; 0.00; 0.00; 0.00; 0
47; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.39; 0.86; 27.27; 99.39; 0.86; 27.27; 0.9614; 0.0003; 0.0099; 0.0206; 0.0006; 0.0185; 56.93; 0.19; 6.02; 2.99; 0.01; 0.42; 0.00; 0.00; 0.00; 0
48; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.48; 0.94; 29.58; 94.48; 0.94; 29.58; 0.9611; 0.0003; 0.0098; 0.0205; 0.0006; 0.0187; 55.44; 0.19; 6.05; 2.99; 0.01; 0.42; 0.00; 0.00; 0.00; 0
49; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 90.61; 0.83; 26.28; 90.61; 0.83; 26.28; 0.9551; 0.0004; 0.0117; 0.0230; 0.0007; 0.0206; 42.75; 0.19; 6.12; 2.97; 0.01; 0.45; 0.00; 0.00; 0.00; 0
50; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0477; 0.0120; 0.3780; 97.61; 0.83; 26.28; 97.61; 0.83; 26.28; 0.9612; 0.0003; 0.0101; 0.0213; 0.0006; 0.0190; 56.75; 0.19; 6.12; 2.99; 0.01; 0.42; 0.00; 0.00; 0.00; 0
51; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.61; 0.83; 26.28; 97.61; 0.83; 26.28; 0.9612; 0.0003; 0.0101; 0.0213; 0.0006; 0.0190; 56.75; 0.19; 6.12; 2.99; 0.01; 0.42; 0.00; 0.00; 0.00; 0
52; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.47; 0.91; 28.73; 92.47; 0.91; 28.73; 0.9609; 0.0003; 0.0101; 0.0213; 0.0006; 0.0194; 55.08; 0.19; 6.07; 2.98; 0.01; 0.42; 0.00; 0.00; 0.00; 0
53; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.84; 0.84; 26.54; 91.84; 0.84; 26.54; 0.9549; 0.0004; 0.0117; 0.0233; 0.0007; 0.0206; 42.94; 0.19; 6.09; 2.96; 0.01; 0.44; 0.00; 0.00; 0.00; 0
54; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0791; 0.0121; 0.3817; 98.84; 0.84; 26.54; 98.84; 0.84; 26.54; 0.9610; 0.0003; 0.0102; 0.0215; 0.0006; 0.0190; 56.94; 0.19; 6.09; 2.98; 0.01; 0.41; 0.00; 0.00; 0.00; 0
55; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.84; 0.84; 26.54; 98.84; 0.84; 26.54; 0.9610; 0.0003; 0.0102; 0.0215; 0.0006; 0.0190; 56.94; 0.19; 6.09; 2.98; 0.01; 0.41; 0.00; 0.00; 0.00; 0
56; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.82; 0.92; 29.03; 93.82; 0.92; 29.03; 0.9607; 0.0003; 0.0102; 0.0216; 0.0006; 0.0197; 55.27; 0.19; 6.11; 2.97; 0.01; 0.41; 0.00; 0.00; 0.00; 0
57; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.35; 0.81; 25.49; 91.35; 0.81; 25.49; 0.9547; 0.0004; 0.0112; 0.0232; 0.0007; 0.0206; 42.69; 0.19; 6.05; 2.96; 0.01; 0.45; 0.00; 0.00; 0.00; 0
58; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0625; 0.0121; 0.3840; 98.35; 0.81; 25.49; 98.35; 0.81; 25.49; 0.9609; 0.0003; 0.0098; 0.0215; 0.0006; 0.0191; 56.69; 0.19; 6.05; 2.97; 0.01; 0.41; 0.00; 0.00; 0.00; 0
59; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.35; 0.81; 25.49; 98.35; 0.81; 25.49; 0.9609; 0.0003; 0.0098; 0.0215; 0.0006; 0.0191; 56.69; 0.19; 6.05; 2.97; 0.01; 0.41; 0.00; 0.00; 0.00; 0
60; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.47; 0.88; 27.82; 93.47; 0.88; 27.82; 0.9605; 0.0003; 0.0097; 0.0216; 0.0006; 0.0194; 55.08; 0.19; 6.10; 2.97; 0.01; 0.42; 0.00; 0.00; 0.00; 0
61; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.41; 0.83; 26.25; 91.41; 0.83; 26.25; 0.9548; 0.0004; 0.0111; 0.0230; 0.0006; 0.0201; 42.70; 0.19; 6.08; 2.94; 0.01; 0.43; 0.00; 0.00; 0.00; 0
62; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0625; 0.0121; 0.3833; 98.41; 0.83; 26.25; 98.41; 0.83; 26.25; 0.9610; 0.0003; 0.0097; 0.0212; 0.0006; 0.0186; 56.70; 0.19; 6.08; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
63; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.41; 0.83; 26.25; 98.41; 0.83; 26.25; 0.9610; 0.0003; 0.0097; 0.0212; 0.0006; 0.0186; 56.70; 0.19; 6.08; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
64; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.28; 0.91; 28.75; 93.28; 0.91; 28.75; 0.9606; 0.0003; 0.0096; 0.0209; 0.0006; 0.0191; 55.10; 0.19; 6.11; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
65; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 90.78; 0.86; 27.18; 90.78; 0.86; 27.18; 0.9544; 0.0004; 0.0113; 0.0235; 0.0007; 0.0206; 42.72; 0.19; 6.15; 2.93; 0.01; 0.44; 0.00; 0.00; 0.00; 0
66; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0582; 0.0125; 0.3947; 97.78; 0.86; 27.18; 97.78; 0.86; 27.18; 0.9606; 0.0003; 0.0098; 0.0217; 0.0006; 0.0190; 56.72; 0.19; 6.15; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
67; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.78; 0.86; 27.18; 97.78; 0.86; 27.18; 0.9606; 0.0003; 0.0098; 0.0217; 0.0006; 0.0190; 56.72; 0.19; 6.15; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
68; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.70; 0.93; 29.53; 92.70; 0.93; 29.53; 0.9603; 0.0003; 0.0099; 0.0218; 0.0006; 0.0195; 55.11; 0.20; 6.29; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
69; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.83; 0.87; 27.56; 91.83; 0.87; 27.56; 0.9542; 0.0004; 0.0117; 0.0236; 0.0007; 0.0208; 42.81; 0.19; 6.16; 2.93; 0.01; 0.45; 0.00; 0.00; 0.00; 0
70; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0768; 0.0129; 0.4070; 98.83; 0.87; 27.56; 98.83; 0.87; 27.56; 0.9604; 0.0003; 0.0102; 0.0218; 0.0006; 0.0193; 56.81; 0.19; 6.16; 2.95; 0.01; 0.42; 0.00; 0.00; 0.00; 0
71; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.83; 0.87; 27.56; 98.83; 0.87; 27.56; 0.9604; 0.0003; 0.0102; 0.0218; 0.0006; 0.0193; 56.81; 0.19; 6.16; 2.95; 0.01; 0.42; 0.00; 0.00; 0.00; 0
72; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.80; 0.95; 29.88; 93.80; 0.95; 29.88; 0.9601; 0.0003; 0.0102; 0.0218; 0.0006; 0.0197; 55.20; 0.20; 6.20; 2.95; 0.01; 0.42; 0.00; 0.00; 0.00; 0
73; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.56; 0.85; 26.84; 91.56; 0.85; 26.84; 0.9543; 0.0004; 0.0121; 0.0239; 0.0007; 0.0213; 42.72; 0.19; 6.14; 2.93; 0.01; 0.45; 0.00; 0.00; 0.00; 0
74; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0645; 0.0127; 0.4012; 98.56; 0.85; 26.84; 98.56; 0.85; 26.84; 0.9605; 0.0003; 0.0106; 0.0221; 0.0006; 0.0196; 56.72; 0.19; 6.14; 2.95; 0.01; 0.42; 0.00; 0.00; 0.00; 0
75; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.56; 0.85; 26.84; 98.56; 0.85; 26.84; 0.9605; 0.0003; 0.0106; 0.0221; 0.0006; 0.0196; 56.72; 0.19; 6.14; 2.95; 0.01; 0.42; 0.00; 0.00; 0.00; 0
76; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.53; 0.93; 29.30; 93.53; 0.93; 29.30; 0.9602; 0.0003; 0.0107; 0.0222; 0.0006; 0.0201; 55.14; 0.19; 6.16; 2.95; 0.01; 0.42; 0.00; 0.00; 0.00; 0
77; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 90.52; 0.85; 26.94; 90.52; 0.85; 26.94; 0.9542; 0.0004; 0.0119; 0.0246; 0.0007; 0.0221; 42.64; 0.20; 6.32; 2.94; 0.01; 0.44; 0.00; 0.00; 0.00; 0
78; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0538; 0.0121; 0.3827; 97.52; 0.85; 26.94; 97.52; 0.85; 26.94; 0.9605; 0.0003; 0.0105; 0.0227; 0.0006; 0.0204; 56.64; 0.20; 6.32; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
79; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.52; 0.85; 26.94; 97.52; 0.85; 26.94; 0.9605; 0.0003; 0.0105; 0.0227; 0.0006; 0.0204; 56.64; 0.20; 6.32; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
80; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.46; 0.93; 29.30; 92.46; 0.93; 29.30; 0.9601; 0.0003; 0.0104; 0.0226; 0.0007; 0.0209; 54.94; 0.20; 6.26; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
81; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 90.76; 0.86; 27.08; 90.76; 0.86; 27.08; 0.9542; 0.0004; 0.0119; 0.0247; 0.0007; 0.0222; 42.78; 0.20; 6.27; 2.92; 0.01; 0.44; 0.00; 0.00; 0.00; 0
82; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0704; 0.0125; 0.3959; 97.76; 0.86; 27.08; 97.76; 0.86; 27.08; 0.9604; 0.0003; 0.0104; 0.0228; 0.0006; 0.0204; 56.78; 0.20; 6.27; 2.94; 0.01; 0.41; 0.00; 0.00; 0.00; 0
