    Year (Census)
    Proportion of populations extant, SE
    Proportion of populations going extinct for the first time in year, SE
    Deterministic growth, Stochastic growth, SE, SD
    Mean population size (across extant populations), SE, SD
    Mean population size (across all populations), SE, SD
    Mean gene diversity (expected heterozygosity), SE, SD
    Mean inbreeding coefficient, SE, SD
    Mean number of alleles, SE, SD
    Mean number of lethal alleles, SE, SD
    Mean time to extinction, SE, SD
    Median time to extinction
Year;PExtant;SE(PExtant);PExtinct;SE(PExtinct);det-r;stoch-r;SE(r);SD(r);N-extant;SE(N-extant);SD(N-extant);N-all;SE(N-all);SD(N-all);GeneDiv;SE(GD);SD(GD);Inbreed;SE(Inbr);SD(Inbr);nAlleles;SE(nAlleles);SD(nAlleles);nLethals;SE(nLethals);SD(nLethals);TE;SE(TE);SD(TE);medianTE
8; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 86.87; 0.94; 29.75; 86.87; 0.94; 29.75; 0.9769; 0.0001; 0.0031; 0.0023; 0.0002; 0.0056; 63.00; 0.21; 6.59; 3.11; 0.01; 0.33; 0.00; 0.00; 0.00; 0
9; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.80; 0.88; 27.82; 91.80; 0.88; 27.82; 0.9686; 0.0001; 0.0045; 0.0067; 0.0003; 0.0096; 50.78; 0.16; 5.12; 3.09; 0.01; 0.37; 0.00; 0.00; 0.00; 0
10; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0709; 0.0132; 0.4171; 91.80; 0.88; 27.82; 91.80; 0.88; 27.82; 0.9686; 0.0001; 0.0045; 0.0067; 0.0003; 0.0096; 50.78; 0.16; 5.12; 3.09; 0.01; 0.37; 0.00; 0.00; 0.00; 0
11; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.80; 0.88; 27.82; 91.80; 0.88; 27.82; 0.9686; 0.0001; 0.0045; 0.0067; 0.0003; 0.0096; 50.78; 0.16; 5.12; 3.09; 0.01; 0.37; 0.00; 0.00; 0.00; 0
12; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 86.97; 0.95; 29.94; 86.97; 0.95; 29.94; 0.9677; 0.0001; 0.0044; 0.0069; 0.0003; 0.0100; 48.97; 0.17; 5.26; 3.09; 0.01; 0.37; 0.00; 0.00; 0.00; 0
13; 0.9980; 0.0014; 0.0020; 0.0014; 0.5063;      0;      0;      0; 87.02; 0.87; 27.47; 86.85; 0.88; 27.72; 0.9563; 0.0003; 0.0085; 0.0141; 0.0005; 0.0154; 37.38; 0.14; 4.43; 3.06; 0.01; 0.44; 4.00; 0.00; 0.00; 0
14; 0.9980; 0.0014; 0.0000; 0.0000; 0.5063; 0.0055; 0.0126; 0.3970; 87.02; 0.87; 27.47; 86.85; 0.88; 27.72; 0.9563; 0.0003; 0.0085; 0.0141; 0.0005; 0.0154; 37.38; 0.14; 4.43; 3.06; 0.01; 0.44; 4.00; 0.00; 0.00; 0
15; 0.9980; 0.0014; 0.0000; 0.0000; 0.5063;      0;      0;      0; 87.02; 0.87; 27.47; 86.85; 0.88; 27.72; 0.9563; 0.0003; 0.0085; 0.0141; 0.0005; 0.0154; 37.38; 0.14; 4.43; 3.06; 0.01; 0.44; 4.00; 0.00; 0.00; 0
16; 0.9980; 0.0014; 0.0000; 0.0000; 0.5063;      0;      0;      0; 82.20; 0.93; 29.40; 82.04; 0.94; 29.60; 0.9554; 0.0003; 0.0088; 0.0144; 0.0005; 0.0161; 36.44; 0.14; 4.58; 3.07; 0.01; 0.45; 4.00; 0.00; 0.00; 0
17; 0.9940; 0.0024; 0.0040; 0.0020; 0.5063;      0;      0;      0; 85.80; 0.85; 26.89; 85.30; 0.87; 27.59; 0.9464; 0.0004; 0.0122; 0.0221; 0.0006; 0.0193; 31.10; 0.13; 4.20; 3.03; 0.02; 0.49; 4.67; 0.21; 0.52; 0
18; 0.9940; 0.0024; 0.0000; 0.0000; 0.5063; 0.0523; 0.0124; 0.3917; 85.80; 0.85; 26.89; 85.30; 0.87; 27.59; 0.9464; 0.0004; 0.0122; 0.0221; 0.0006; 0.0193; 31.10; 0.13; 4.20; 3.03; 0.02; 0.49; 4.67; 0.21; 0.52; 0
19; 0.9940; 0.0024; 0.0000; 0.0000; 0.5063;      0;      0;      0; 85.80; 0.85; 26.89; 85.30; 0.87; 27.59; 0.9464; 0.0004; 0.0122; 0.0221; 0.0006; 0.0193; 31.10; 0.13; 4.20; 3.03; 0.02; 0.49; 4.67; 0.21; 0.52; 0
20; 0.9940; 0.0024; 0.0000; 0.0000; 0.5063;      0;      0;      0; 80.89; 0.91; 28.76; 80.41; 0.93; 29.32; 0.9454; 0.0004; 0.0124; 0.0222; 0.0006; 0.0201; 30.42; 0.13; 4.24; 3.03; 0.02; 0.50; 4.67; 0.21; 0.52; 0
21; 0.9910; 0.0030; 0.0030; 0.0017; 0.5063;      0;      0;      0; 86.05; 0.89; 28.00; 85.28; 0.92; 29.01; 0.9360; 0.0005; 0.0160; 0.0319; 0.0008; 0.0243; 26.54; 0.12; 3.89; 2.99; 0.02; 0.54; 5.11; 0.26; 0.78; 0
22; 0.9910; 0.0030; 0.0000; 0.0000; 0.5063; 0.0687; 0.0116; 0.3646; 86.05; 0.89; 28.00; 85.28; 0.92; 29.01; 0.9360; 0.0005; 0.0160; 0.0319; 0.0008; 0.0243; 26.54; 0.12; 3.89; 2.99; 0.02; 0.54; 5.11; 0.26; 0.78; 0
23; 0.9910; 0.0030; 0.0000; 0.0000; 0.5063;      0;      0;      0; 86.05; 0.89; 28.00; 85.28; 0.92; 29.01; 0.9360; 0.0005; 0.0160; 0.0319; 0.0008; 0.0243; 26.54; 0.12; 3.89; 2.99; 0.02; 0.54; 5.11; 0.26; 0.78; 0
24; 0.9910; 0.0030; 0.0000; 0.0000; 0.5063;      0;      0;      0; 81.58; 0.94; 29.59; 80.85; 0.96; 30.43; 0.9352; 0.0005; 0.0164; 0.0321; 0.0008; 0.0254; 26.06; 0.12; 3.87; 2.99; 0.02; 0.55; 5.11; 0.26; 0.78; 0
25; 0.9840; 0.0040; 0.0070; 0.0026; 0.5063;      0;      0;      0; 84.59; 0.85; 26.70; 83.25; 0.90; 28.51; 0.9253; 0.0006; 0.0195; 0.0424; 0.0009; 0.0296; 23.01; 0.11; 3.59; 2.93; 0.02; 0.58; 5.94; 0.28; 1.12; 0
26; 0.9840; 0.0040; 0.0000; 0.0000; 0.5063; 0.0421; 0.0123; 0.3846; 84.59; 0.85; 26.70; 83.25; 0.90; 28.51; 0.9253; 0.0006; 0.0195; 0.0424; 0.0009; 0.0296; 23.01; 0.11; 3.59; 2.93; 0.02; 0.58; 5.94; 0.28; 1.12; 0
27; 0.9840; 0.0040; 0.0000; 0.0000; 0.5063;      0;      0;      0; 84.59; 0.85; 26.70; 83.25; 0.90; 28.51; 0.9253; 0.0006; 0.0195; 0.0424; 0.0009; 0.0296; 23.01; 0.11; 3.59; 2.93; 0.02; 0.58; 5.94; 0.28; 1.12; 0
28; 0.9840; 0.0040; 0.0000; 0.0000; 0.5063;      0;      0;      0; 79.89; 0.91; 28.47; 78.62; 0.95; 29.95; 0.9244; 0.0006; 0.0196; 0.0424; 0.0010; 0.0302; 22.64; 0.11; 3.58; 2.93; 0.02; 0.58; 5.94; 0.28; 1.12; 0
29; 0.9770; 0.0047; 0.0070; 0.0026; 0.5063;      0;      0;      0; 81.61; 0.80; 24.86; 79.75; 0.87; 27.41; 0.9152; 0.0007; 0.0213; 0.0524; 0.0011; 0.0337; 20.44; 0.10; 3.23; 2.88; 0.02; 0.60; 6.57; 0.28; 1.34; 0
30; 0.9770; 0.0047; 0.0000; 0.0000; 0.5063; 0.0308; 0.0121; 0.3783; 81.61; 0.80; 24.86; 79.75; 0.87; 27.41; 0.9152; 0.0007; 0.0213; 0.0524; 0.0011; 0.0337; 20.44; 0.10; 3.23; 2.88; 0.02; 0.60; 6.57; 0.28; 1.34; 0
31; 0.9770; 0.0047; 0.0000; 0.0000; 0.5063;      0;      0;      0; 81.61; 0.80; 24.86; 79.75; 0.87; 27.41; 0.9152; 0.0007; 0.0213; 0.0524; 0.0011; 0.0337; 20.44; 0.10; 3.23; 2.88; 0.02; 0.60; 6.57; 0.28; 1.34; 0
32; 0.9770; 0.0047; 0.0000; 0.0000; 0.5063;      0;      0;      0; 76.93; 0.85; 26.59; 75.18; 0.91; 28.67; 0.9143; 0.0007; 0.0214; 0.0532; 0.0011; 0.0349; 20.13; 0.10; 3.21; 2.88; 0.02; 0.60; 6.57; 0.28; 1.34; 0
33; 0.9740; 0.0050; 0.0030; 0.0017; 0.5063;      0;      0;      0; 80.52; 0.82; 25.73; 78.43; 0.90; 28.43; 0.9048; 0.0008; 0.0241; 0.0609; 0.0011; 0.0350; 18.26; 0.10; 3.05; 2.81; 0.02; 0.62; 6.85; 0.29; 1.49; 0
34; 0.9740; 0.0050; 0.0000; 0.0000; 0.5063; 0.0480; 0.0113; 0.3522; 80.52; 0.82; 25.73; 78.43; 0.90; 28.43; 0.9048; 0.0008; 0.0241; 0.0609; 0.0011; 0.0350; 18.26; 0.10; 3.05; 2.81; 0.02; 0.62; 6.85; 0.29; 1.49; 0
35; 0.9740; 0.0050; 0.0000; 0.0000; 0.5063;      0;      0;      0; 80.52; 0.82; 25.73; 78.43; 0.90; 28.43; 0.9048; 0.0008; 0.0241; 0.0609; 0.0011; 0.0350; 18.26; 0.10; 3.05; 2.81; 0.02; 0.62; 6.85; 0.29; 1.49; 0
36; 0.9740; 0.0050; 0.0000; 0.0000; 0.5063;      0;      0;      0; 75.79; 0.88; 27.35; 73.83; 0.93; 29.55; 0.9039; 0.0008; 0.0242; 0.0616; 0.0012; 0.0363; 18.04; 0.10; 3.04; 2.80; 0.02; 0.62; 6.85; 0.29; 1.49; 0
37; 0.9670; 0.0056; 0.0070; 0.0026; 0.5063;      0;      0;      0; 80.61; 0.86; 26.72; 77.96; 0.95; 29.94; 0.8945; 0.0009; 0.0267; 0.0728; 0.0013; 0.0403; 16.58; 0.09; 2.83; 2.72; 0.02; 0.65; 7.52; 0.32; 1.86; 0
38; 0.9670; 0.0056; 0.0000; 0.0000; 0.5063; 0.0595; 0.0112; 0.3479; 80.61; 0.86; 26.72; 77.96; 0.95; 29.94; 0.8945; 0.0009; 0.0267; 0.0728; 0.0013; 0.0403; 16.58; 0.09; 2.83; 2.72; 0.02; 0.65; 7.52; 0.32; 1.86; 0
39; 0.9670; 0.0056; 0.0000; 0.0000; 0.5063;      0;      0;      0; 80.61; 0.86; 26.72; 77.96; 0.95; 29.94; 0.8945; 0.0009; 0.0267; 0.0728; 0.0013; 0.0403; 16.58; 0.09; 2.83; 2.72; 0.02; 0.65; 7.52; 0.32; 1.86; 0
40; 0.9670; 0.0056; 0.0000; 0.0000; 0.5063;      0;      0;      0; 76.07; 0.91; 28.31; 73.57; 0.98; 30.95; 0.8935; 0.0009; 0.0272; 0.0734; 0.0013; 0.0414; 16.35; 0.09; 2.85; 2.72; 0.02; 0.65; 7.52; 0.32; 1.86; 0
41; 0.9590; 0.0063; 0.0080; 0.0028; 0.5063;      0;      0;      0; 78.36; 0.83; 25.63; 75.16; 0.93; 29.49; 0.8833; 0.0010; 0.0305; 0.0835; 0.0014; 0.0443; 15.08; 0.09; 2.69; 2.65; 0.02; 0.66; 8.20; 0.34; 2.17; 0
42; 0.9590; 0.0063; 0.0000; 0.0000; 0.5063; 0.0322; 0.0114; 0.3515; 78.36; 0.83; 25.63; 75.16; 0.93; 29.49; 0.8833; 0.0010; 0.0305; 0.0835; 0.0014; 0.0443; 15.08; 0.09; 2.69; 2.65; 0.02; 0.66; 8.20; 0.34; 2.17; 0
43; 0.9590; 0.0063; 0.0000; 0.0000; 0.5063;      0;      0;      0; 78.36; 0.83; 25.63; 75.16; 0.93; 29.49; 0.8833; 0.0010; 0.0305; 0.0835; 0.0014; 0.0443; 15.08; 0.09; 2.69; 2.65; 0.02; 0.66; 8.20; 0.34; 2.17; 0
44; 0.9590; 0.0063; 0.0000; 0.0000; 0.5063;      0;      0;      0; 73.85; 0.87; 27.03; 70.84; 0.96; 30.22; 0.8824; 0.0010; 0.0308; 0.0835; 0.0015; 0.0450; 14.91; 0.09; 2.70; 2.65; 0.02; 0.67; 8.20; 0.34; 2.17; 0
45; 0.9590; 0.0063; 0.0000; 0.0000; 0.5063;      0;      0;      0; 77.92; 0.85; 26.38; 74.73; 0.95; 30.10; 0.8726; 0.0011; 0.0349; 0.0946; 0.0016; 0.0486; 13.85; 0.08; 2.59; 2.57; 0.02; 0.67; 8.20; 0.34; 2.17; 0
46; 0.9590; 0.0063; 0.0000; 0.0000; 0.5063; 0.0584; 0.0115; 0.3566; 77.92; 0.85; 26.38; 74.73; 0.95; 30.10; 0.8726; 0.0011; 0.0349; 0.0946; 0.0016; 0.0486; 13.85; 0.08; 2.59; 2.57; 0.02; 0.67; 8.20; 0.34; 2.17; 0
47; 0.9590; 0.0063; 0.0000; 0.0000; 0.5063;      0;      0;      0; 77.92; 0.85; 26.38; 74.73; 0.95; 30.10; 0.8726; 0.0011; 0.0349; 0.0946; 0.0016; 0.0486; 13.85; 0.08; 2.59; 2.57; 0.02; 0.67; 8.20; 0.34; 2.17; 0
48; 0.9590; 0.0063; 0.0000; 0.0000; 0.5063;      0;      0;      0; 73.66; 0.89; 27.65; 70.64; 0.97; 30.77; 0.8714; 0.0011; 0.0356; 0.0949; 0.0016; 0.0505; 13.69; 0.08; 2.59; 2.57; 0.02; 0.67; 8.20; 0.34; 2.17; 0
49; 0.9500; 0.0069; 0.0090; 0.0030; 0.5063;      0;      0;      0; 76.99; 0.86; 26.58; 73.14; 0.98; 30.87; 0.8620; 0.0013; 0.0394; 0.1061; 0.0018; 0.0548; 12.80; 0.08; 2.48; 2.48; 0.02; 0.68; 9.06; 0.38; 2.71; 0
50; 0.9500; 0.0069; 0.0000; 0.0000; 0.5063; 0.0383; 0.0117; 0.3608; 76.99; 0.86; 26.58; 73.14; 0.98; 30.87; 0.8620; 0.0013; 0.0394; 0.1061; 0.0018; 0.0548; 12.80; 0.08; 2.48; 2.48; 0.02; 0.68; 9.06; 0.38; 2.71; 0
51; 0.9500; 0.0069; 0.0000; 0.0000; 0.5063;      0;      0;      0; 76.99; 0.86; 26.58; 73.14; 0.98; 30.87; 0.8620; 0.0013; 0.0394; 0.1061; 0.0018; 0.0548; 12.80; 0.08; 2.48; 2.48; 0.02; 0.68; 9.06; 0.38; 2.71; 0
52; 0.9500; 0.0069; 0.0000; 0.0000; 0.5063;      0;      0;      0; 72.39; 0.91; 27.92; 68.77; 0.99; 31.46; 0.8611; 0.0013; 0.0394; 0.1069; 0.0018; 0.0558; 12.66; 0.08; 2.48; 2.48; 0.02; 0.68; 9.06; 0.38; 2.71; 0
53; 0.9420; 0.0074; 0.0080; 0.0028; 0.5063;      0;      0;      0; 75.67; 0.88; 27.07; 71.29; 1.00; 31.65; 0.8513; 0.0014; 0.0444; 0.1153; 0.0019; 0.0592; 11.94; 0.08; 2.38; 2.40; 0.02; 0.68; 9.74; 0.40; 3.04; 0
54; 0.9420; 0.0074; 0.0000; 0.0000; 0.5063; 0.0389; 0.0117; 0.3587; 75.67; 0.88; 27.07; 71.29; 1.00; 31.65; 0.8513; 0.0014; 0.0444; 0.1153; 0.0019; 0.0592; 11.94; 0.08; 2.38; 2.40; 0.02; 0.68; 9.74; 0.40; 3.04; 0
55; 0.9420; 0.0074; 0.0000; 0.0000; 0.5063;      0;      0;      0; 75.67; 0.88; 27.07; 71.29; 1.00; 31.65; 0.8513; 0.0014; 0.0444; 0.1153; 0.0019; 0.0592; 11.94; 0.08; 2.38; 2.40; 0.02; 0.68; 9.74; 0.40; 3.04; 0
56; 0.9410; 0.0075; 0.0010; 0.0010; 0.5063;      0;      0;      0; 71.31; 0.92; 28.28; 67.11; 1.02; 32.15; 0.8506; 0.0014; 0.0442; 0.1155; 0.0019; 0.0597; 11.81; 0.08; 2.35; 2.40; 0.02; 0.68; 9.81; 0.40; 3.07; 0
57; 0.9280; 0.0082; 0.0130; 0.0036; 0.5063;      0;      0;      0; 75.05; 0.85; 25.82; 69.68; 1.00; 31.47; 0.8407; 0.0017; 0.0507; 0.1291; 0.0021; 0.0646; 11.19; 0.07; 2.28; 2.32; 0.02; 0.69; 10.75; 0.40; 3.42; 0
58; 0.9280; 0.0082; 0.0000; 0.0000; 0.5063; 0.0478; 0.0113; 0.3435; 75.05; 0.85; 25.82; 69.68; 1.00; 31.47; 0.8407; 0.0017; 0.0507; 0.1291; 0.0021; 0.0646; 11.19; 0.07; 2.28; 2.32; 0.02; 0.69; 10.75; 0.40; 3.42; 0
59; 0.9280; 0.0082; 0.0000; 0.0000; 0.5063;      0;      0;      0; 75.05; 0.85; 25.82; 69.68; 1.00; 31.47; 0.8407; 0.0017; 0.0507; 0.1291; 0.0021; 0.0646; 11.19; 0.07; 2.28; 2.32; 0.02; 0.69; 10.75; 0.40; 3.42; 0
60; 0.9280; 0.0082; 0.0000; 0.0000; 0.5063;      0;      0;      0; 70.69; 0.89; 27.08; 65.64; 1.01; 31.78; 0.8399; 0.0017; 0.0515; 0.1293; 0.0022; 0.0658; 11.11; 0.08; 2.30; 2.31; 0.02; 0.69; 10.75; 0.40; 3.42; 0
61; 0.9210; 0.0085; 0.0070; 0.0026; 0.5063;      0;      0;      0; 72.75; 0.84; 25.47; 67.03; 0.99; 31.30; 0.8295; 0.0019; 0.0571; 0.1399; 0.0023; 0.0706; 10.48; 0.07; 2.27; 2.23; 0.02; 0.69; 11.22; 0.40; 3.59; 0
62; 0.9210; 0.0085; 0.0000; 0.0000; 0.5063; 0.0243; 0.0111; 0.3360; 72.75; 0.84; 25.47; 67.03; 0.99; 31.30; 0.8295; 0.0019; 0.0571; 0.1399; 0.0023; 0.0706; 10.48; 0.07; 2.27; 2.23; 0.02; 0.69; 11.22; 0.40; 3.59; 0
63; 0.9210; 0.0085; 0.0000; 0.0000; 0.5063;      0;      0;      0; 72.75; 0.84; 25.47; 67.03; 0.99; 31.30; 0.8295; 0.0019; 0.0571; 0.1399; 0.0023; 0.0706; 10.48; 0.07; 2.27; 2.23; 0.02; 0.69; 11.22; 0.40; 3.59; 0
64; 0.9210; 0.0085; 0.0000; 0.0000; 0.5063;      0;      0;      0; 68.44; 0.87; 26.49; 63.05; 0.99; 31.38; 0.8283; 0.0019; 0.0582; 0.1410; 0.0024; 0.0736; 10.38; 0.07; 2.27; 2.22; 0.02; 0.69; 11.22; 0.40; 3.59; 0
65; 0.9130; 0.0089; 0.0080; 0.0028; 0.5063;      0;      0;      0; 72.13; 0.84; 25.28; 65.86; 1.00; 31.56; 0.8195; 0.0020; 0.0618; 0.1486; 0.0025; 0.0745; 9.87; 0.07; 2.23; 2.14; 0.02; 0.69; 11.75; 0.41; 3.81; 0
66; 0.9130; 0.0089; 0.0000; 0.0000; 0.5063; 0.0497; 0.0111; 0.3341; 72.13; 0.84; 25.28; 65.86; 1.00; 31.56; 0.8195; 0.0020; 0.0618; 0.1486; 0.0025; 0.0745; 9.87; 0.07; 2.23; 2.14; 0.02; 0.69; 11.75; 0.41; 3.81; 0
67; 0.9130; 0.0089; 0.0000; 0.0000; 0.5063;      0;      0;      0; 72.13; 0.84; 25.28; 65.86; 1.00; 31.56; 0.8195; 0.0020; 0.0618; 0.1486; 0.0025; 0.0745; 9.87; 0.07; 2.23; 2.14; 0.02; 0.69; 11.75; 0.41; 3.81; 0
68; 0.9130; 0.0089; 0.0000; 0.0000; 0.5063;      0;      0;      0; 67.76; 0.87; 26.32; 61.88; 1.00; 31.57; 0.8184; 0.0021; 0.0624; 0.1496; 0.0025; 0.0754; 9.78; 0.07; 2.23; 2.14; 0.02; 0.69; 11.75; 0.41; 3.81; 0
69; 0.9070; 0.0092; 0.0060; 0.0024; 0.5063;      0;      0;      0; 72.36; 0.87; 26.12; 65.65; 1.03; 32.55; 0.8083; 0.0023; 0.0703; 0.1611; 0.0027; 0.0825; 9.32; 0.07; 2.13; 2.05; 0.02; 0.69; 12.15; 0.41; 4.00; 0
70; 0.9070; 0.0092; 0.0000; 0.0000; 0.5063; 0.0622; 0.0111; 0.3333; 72.36; 0.87; 26.12; 65.65; 1.03; 32.55; 0.8083; 0.0023; 0.0703; 0.1611; 0.0027; 0.0825; 9.32; 0.07; 2.13; 2.05; 0.02; 0.69; 12.15; 0.41; 4.00; 0
71; 0.9070; 0.0092; 0.0000; 0.0000; 0.5063;      0;      0;      0; 72.36; 0.87; 26.12; 65.65; 1.03; 32.55; 0.8083; 0.0023; 0.0703; 0.1611; 0.0027; 0.0825; 9.32; 0.07; 2.13; 2.05; 0.02; 0.69; 12.15; 0.41; 4.00; 0
72; 0.9070; 0.0092; 0.0000; 0.0000; 0.5063;      0;      0;      0; 68.09; 0.90; 27.09; 61.77; 1.03; 32.50; 0.8072; 0.0023; 0.0705; 0.1617; 0.0028; 0.0842; 9.25; 0.07; 2.11; 2.05; 0.02; 0.70; 12.15; 0.41; 4.00; 0
73; 0.9020; 0.0094; 0.0050; 0.0022; 0.5063;      0;      0;      0; 70.55; 0.87; 26.26; 63.63; 1.03; 32.59; 0.7957; 0.0026; 0.0778; 0.1717; 0.0030; 0.0893; 8.78; 0.07; 2.08; 1.97; 0.02; 0.69; 12.50; 0.42; 4.18; 0
74; 0.9020; 0.0094; 0.0000; 0.0000; 0.5063; 0.0332; 0.0107; 0.3214; 70.55; 0.87; 26.26; 63.63; 1.03; 32.59; 0.7957; 0.0026; 0.0778; 0.1717; 0.0030; 0.0893; 8.78; 0.07; 2.08; 1.97; 0.02; 0.69; 12.50; 0.42; 4.18; 0
75; 0.9020; 0.0094; 0.0000; 0.0000; 0.5063;      0;      0;      0; 70.55; 0.87; 26.26; 63.63; 1.03; 32.59; 0.7957; 0.0026; 0.0778; 0.1717; 0.0030; 0.0893; 8.78; 0.07; 2.08; 1.97; 0.02; 0.69; 12.50; 0.42; 4.18; 0
76; 0.9020; 0.0094; 0.0000; 0.0000; 0.5063;      0;      0;      0; 66.28; 0.90; 27.06; 59.79; 1.02; 32.39; 0.7947; 0.0026; 0.0784; 0.1713; 0.0030; 0.0890; 8.70; 0.07; 2.09; 1.96; 0.02; 0.69; 12.50; 0.42; 4.18; 0
77; 0.8910; 0.0099; 0.0110; 0.0033; 0.5063;      0;      0;      0; 70.17; 0.89; 26.60; 62.55; 1.05; 33.26; 0.7859; 0.0026; 0.0786; 0.1816; 0.0031; 0.0924; 8.32; 0.07; 1.98; 1.87; 0.02; 0.68; 13.26; 0.44; 4.56; 0
78; 0.8910; 0.0099; 0.0000; 0.0000; 0.5063; 0.0474; 0.0111; 0.3304; 70.17; 0.89; 26.60; 62.55; 1.05; 33.26; 0.7859; 0.0026; 0.0786; 0.1816; 0.0031; 0.0924; 8.32; 0.07; 1.98; 1.87; 0.02; 0.68; 13.26; 0.44; 4.56; 0
79; 0.8910; 0.0099; 0.0000; 0.0000; 0.5063;      0;      0;      0; 70.17; 0.89; 26.60; 62.55; 1.05; 33.26; 0.7859; 0.0026; 0.0786; 0.1816; 0.0031; 0.0924; 8.32; 0.07; 1.98; 1.87; 0.02; 0.68; 13.26; 0.44; 4.56; 0
80; 0.8910; 0.0099; 0.0000; 0.0000; 0.5063;      0;      0;      0; 65.96; 0.92; 27.44; 58.79; 1.04; 33.04; 0.7848; 0.0027; 0.0796; 0.1823; 0.0031; 0.0937; 8.29; 0.07; 1.98; 1.87; 0.02; 0.68; 13.26; 0.44; 4.56; 0
81; 0.8780; 0.0103; 0.0130; 0.0036; 0.5063;      0;      0;      0; 68.45; 0.86; 25.45; 60.13; 1.03; 32.66; 0.7739; 0.0029; 0.0857; 0.1918; 0.0034; 0.0993; 7.95; 0.07; 1.94; 1.79; 0.02; 0.67; 14.08; 0.45; 4.93; 0
82; 0.8780; 0.0103; 0.0000; 0.0000; 0.5063; 0.0278; 0.0106; 0.3153; 68.45; 0.86; 25.45; 60.13; 1.03; 32.66; 0.7739; 0.0029; 0.0857; 0.1918; 0.0034; 0.0993; 7.95; 0.07; 1.94; 1.79; 0.02; 0.67; 14.08; 0.45; 4.93; 0
