    Year (Census)
    Proportion of populations extant, SE
    Proportion of populations going extinct for the first time in year, SE
    Deterministic growth, Stochastic growth, SE, SD
    Mean population size (across extant populations), SE, SD
    Mean population size (across all populations), SE, SD
    Mean gene diversity (expected heterozygosity), SE, SD
    Mean inbreeding coefficient, SE, SD
    Mean number of alleles, SE, SD
    Mean number of lethal alleles, SE, SD
    Mean time to extinction, SE, SD
    Median time to extinction
Year;PExtant;SE(PExtant);PExtinct;SE(PExtinct);det-r;stoch-r;SE(r);SD(r);N-extant;SE(N-extant);SD(N-extant);N-all;SE(N-all);SD(N-all);GeneDiv;SE(GD);SD(GD);Inbreed;SE(Inbr);SD(Inbr);nAlleles;SE(nAlleles);SD(nAlleles);nLethals;SE(nLethals);SD(nLethals);TE;SE(TE);SD(TE);medianTE
11; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.36; 0.99; 31.29; 117.36; 0.99; 31.29; 0.9913; 0.0000; 0.0012; 0.0009; 0.0001; 0.0033; 163.18; 0.70; 22.10; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
12; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 111.44; 1.09; 34.43; 111.44; 1.09; 34.43; 0.9909; 0.0000; 0.0014; 0.0010; 0.0001; 0.0035; 155.62; 0.85; 26.88; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
13; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.37; 0.99; 31.42; 101.37; 0.99; 31.42; 0.9826; 0.0001; 0.0031; 0.0025; 0.0002; 0.0061; 84.69; 0.29; 9.22; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
14; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4638; 0.0115; 0.3626; 171.37; 0.99; 31.42; 171.37; 0.99; 31.42; 0.9927; 0.0000; 0.0016; 0.0015; 0.0001; 0.0036; 224.69; 0.29; 9.22; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
15; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.37; 0.99; 31.42; 117.37; 0.99; 31.42; 0.9910; 0.0000; 0.0014; 0.0015; 0.0001; 0.0042; 161.49; 0.69; 21.76; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
16; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 111.68; 1.09; 34.47; 111.68; 1.09; 34.47; 0.9906; 0.0000; 0.0015; 0.0015; 0.0001; 0.0044; 154.40; 0.83; 26.38; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
17; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 103.88; 1.04; 32.77; 103.88; 1.04; 32.77; 0.9827; 0.0001; 0.0030; 0.0028; 0.0002; 0.0063; 85.51; 0.29; 9.25; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
18; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4758; 0.0117; 0.3709; 173.88; 1.04; 32.77; 173.88; 1.04; 32.77; 0.9927; 0.0000; 0.0015; 0.0016; 0.0001; 0.0037; 225.51; 0.29; 9.25; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
19; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 119.88; 1.04; 32.77; 119.88; 1.04; 32.77; 0.9910; 0.0000; 0.0013; 0.0015; 0.0001; 0.0040; 163.01; 0.69; 21.84; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
20; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 114.34; 1.13; 35.83; 114.34; 1.13; 35.83; 0.9907; 0.0000; 0.0014; 0.0015; 0.0001; 0.0041; 156.25; 0.83; 26.34; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
21; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.62; 0.98; 30.95; 102.62; 0.98; 30.95; 0.9823; 0.0001; 0.0030; 0.0026; 0.0002; 0.0059; 84.25; 0.30; 9.34; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
22; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4471; 0.0118; 0.3746; 172.62; 0.98; 30.95; 172.62; 0.98; 30.95; 0.9926; 0.0000; 0.0015; 0.0016; 0.0001; 0.0035; 224.25; 0.30; 9.34; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
23; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.62; 0.98; 30.95; 118.62; 0.98; 30.95; 0.9909; 0.0000; 0.0013; 0.0015; 0.0001; 0.0039; 161.91; 0.67; 21.27; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
24; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 113.09; 1.07; 33.86; 113.09; 1.07; 33.86; 0.9906; 0.0000; 0.0014; 0.0016; 0.0001; 0.0042; 155.21; 0.81; 25.57; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
25; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.16; 1.02; 32.15; 102.16; 1.02; 32.15; 0.9825; 0.0001; 0.0031; 0.0029; 0.0002; 0.0064; 84.83; 0.29; 9.32; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
26; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4498; 0.0116; 0.3679; 172.16; 1.02; 32.15; 172.16; 1.02; 32.15; 0.9927; 0.0000; 0.0016; 0.0017; 0.0001; 0.0037; 224.83; 0.29; 9.32; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
27; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.16; 1.02; 32.15; 118.16; 1.02; 32.15; 0.9910; 0.0000; 0.0013; 0.0016; 0.0001; 0.0040; 161.61; 0.69; 21.84; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
28; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.35; 1.12; 35.31; 112.35; 1.12; 35.31; 0.9906; 0.0000; 0.0014; 0.0016; 0.0001; 0.0041; 154.32; 0.84; 26.72; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
29; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.60; 0.99; 31.32; 101.60; 0.99; 31.32; 0.9825; 0.0001; 0.0029; 0.0030; 0.0002; 0.0064; 84.55; 0.29; 9.05; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
30; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4588; 0.0120; 0.3802; 171.60; 0.99; 31.32; 171.60; 0.99; 31.32; 0.9927; 0.0000; 0.0015; 0.0018; 0.0001; 0.0038; 224.55; 0.29; 9.05; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
31; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.60; 0.99; 31.32; 117.60; 0.99; 31.32; 0.9909; 0.0000; 0.0013; 0.0017; 0.0001; 0.0042; 161.32; 0.70; 22.09; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
32; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 111.80; 1.09; 34.34; 111.80; 1.09; 34.34; 0.9906; 0.0000; 0.0015; 0.0017; 0.0001; 0.0044; 154.23; 0.84; 26.64; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
33; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.03; 1.02; 32.11; 101.03; 1.02; 32.11; 0.9825; 0.0001; 0.0031; 0.0030; 0.0002; 0.0066; 84.65; 0.29; 9.28; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
34; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4578; 0.0119; 0.3769; 171.03; 1.02; 32.11; 171.03; 1.02; 32.11; 0.9927; 0.0000; 0.0015; 0.0017; 0.0001; 0.0037; 224.65; 0.29; 9.28; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
35; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.03; 1.02; 32.11; 117.03; 1.02; 32.11; 0.9910; 0.0000; 0.0013; 0.0017; 0.0001; 0.0044; 161.02; 0.71; 22.45; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
36; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 111.12; 1.11; 35.16; 111.12; 1.11; 35.16; 0.9906; 0.0000; 0.0015; 0.0017; 0.0001; 0.0045; 153.76; 0.86; 27.09; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
37; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.50; 1.02; 32.38; 102.50; 1.02; 32.38; 0.9826; 0.0001; 0.0030; 0.0026; 0.0002; 0.0059; 85.09; 0.30; 9.36; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
38; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4741; 0.0118; 0.3747; 172.50; 1.02; 32.38; 172.50; 1.02; 32.38; 0.9927; 0.0000; 0.0016; 0.0016; 0.0001; 0.0035; 225.09; 0.30; 9.36; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
39; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.50; 1.02; 32.38; 118.50; 1.02; 32.38; 0.9909; 0.0000; 0.0013; 0.0015; 0.0001; 0.0039; 161.83; 0.72; 22.66; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
40; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.70; 1.12; 35.56; 112.70; 1.12; 35.56; 0.9906; 0.0000; 0.0015; 0.0015; 0.0001; 0.0039; 154.65; 0.87; 27.55; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
41; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.30; 0.97; 30.82; 99.30; 0.97; 30.82; 0.9824; 0.0001; 0.0031; 0.0029; 0.0002; 0.0064; 84.00; 0.29; 9.30; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
42; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4438; 0.0118; 0.3723; 169.30; 0.97; 30.82; 169.30; 0.97; 30.82; 0.9927; 0.0000; 0.0015; 0.0017; 0.0001; 0.0037; 224.00; 0.29; 9.30; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
43; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 115.30; 0.97; 30.82; 115.30; 0.97; 30.82; 0.9909; 0.0000; 0.0014; 0.0017; 0.0001; 0.0042; 159.32; 0.69; 21.71; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
44; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 109.36; 1.08; 34.06; 109.36; 1.08; 34.06; 0.9905; 0.0000; 0.0016; 0.0017; 0.0001; 0.0045; 151.94; 0.85; 26.77; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
45; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 103.19; 1.05; 33.34; 103.19; 1.05; 33.34; 0.9825; 0.0001; 0.0029; 0.0028; 0.0002; 0.0057; 84.74; 0.30; 9.39; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
46; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4925; 0.0118; 0.3729; 173.19; 1.05; 33.34; 173.19; 1.05; 33.34; 0.9927; 0.0000; 0.0016; 0.0016; 0.0001; 0.0033; 224.74; 0.30; 9.39; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
47; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 119.19; 1.05; 33.34; 119.19; 1.05; 33.34; 0.9910; 0.0000; 0.0013; 0.0017; 0.0001; 0.0041; 161.99; 0.71; 22.53; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
48; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 113.41; 1.15; 36.51; 113.41; 1.15; 36.51; 0.9906; 0.0000; 0.0015; 0.0017; 0.0001; 0.0042; 154.82; 0.86; 27.31; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
49; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.98; 0.98; 30.85; 101.98; 0.98; 30.85; 0.9825; 0.0001; 0.0032; 0.0029; 0.0002; 0.0068; 85.03; 0.31; 9.74; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
50; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4550; 0.0122; 0.3861; 171.98; 0.98; 30.85; 171.98; 0.98; 30.85; 0.9927; 0.0000; 0.0015; 0.0017; 0.0001; 0.0039; 225.03; 0.31; 9.74; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
51; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.98; 0.98; 30.85; 117.98; 0.98; 30.85; 0.9910; 0.0000; 0.0014; 0.0018; 0.0001; 0.0046; 161.88; 0.68; 21.53; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
52; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.21; 1.07; 33.82; 112.21; 1.07; 33.82; 0.9906; 0.0000; 0.0015; 0.0018; 0.0001; 0.0046; 154.86; 0.82; 25.93; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
53; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 100.98; 0.96; 30.51; 100.98; 0.96; 30.51; 0.9824; 0.0001; 0.0031; 0.0027; 0.0002; 0.0068; 84.43; 0.29; 9.31; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
54; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4527; 0.0112; 0.3552; 170.98; 0.96; 30.51; 170.98; 0.96; 30.51; 0.9927; 0.0000; 0.0016; 0.0016; 0.0001; 0.0040; 224.43; 0.29; 9.31; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
55; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 116.98; 0.96; 30.51; 116.98; 0.96; 30.51; 0.9909; 0.0000; 0.0013; 0.0016; 0.0001; 0.0042; 160.76; 0.68; 21.64; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
56; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 111.24; 1.06; 33.50; 111.24; 1.06; 33.50; 0.9905; 0.0000; 0.0015; 0.0016; 0.0001; 0.0042; 153.71; 0.83; 26.26; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
57; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.66; 1.03; 32.50; 101.66; 1.03; 32.50; 0.9824; 0.0001; 0.0030; 0.0032; 0.0002; 0.0067; 84.26; 0.29; 9.22; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
58; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4648; 0.0118; 0.3739; 171.66; 1.03; 32.50; 171.66; 1.03; 32.50; 0.9926; 0.0000; 0.0016; 0.0019; 0.0001; 0.0040; 224.26; 0.29; 9.22; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
59; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.66; 1.03; 32.50; 117.66; 1.03; 32.50; 0.9909; 0.0000; 0.0013; 0.0018; 0.0001; 0.0045; 160.96; 0.69; 21.97; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
60; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 111.96; 1.13; 35.67; 111.96; 1.13; 35.67; 0.9905; 0.0000; 0.0015; 0.0017; 0.0001; 0.0046; 153.82; 0.84; 26.64; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
61; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 100.39; 1.00; 31.65; 100.39; 1.00; 31.65; 0.9825; 0.0001; 0.0030; 0.0030; 0.0002; 0.0067; 84.65; 0.29; 9.30; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
62; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4552; 0.0119; 0.3768; 170.39; 1.00; 31.65; 170.39; 1.00; 31.65; 0.9928; 0.0000; 0.0015; 0.0017; 0.0001; 0.0039; 224.65; 0.29; 9.30; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
63; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 116.39; 1.00; 31.65; 116.39; 1.00; 31.65; 0.9909; 0.0000; 0.0013; 0.0017; 0.0001; 0.0045; 160.52; 0.72; 22.71; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
64; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 110.55; 1.09; 34.53; 110.55; 1.09; 34.53; 0.9906; 0.0000; 0.0015; 0.0017; 0.0001; 0.0047; 153.30; 0.86; 27.11; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
65; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.60; 1.01; 31.89; 102.60; 1.01; 31.89; 0.9825; 0.0001; 0.0029; 0.0033; 0.0002; 0.0070; 84.80; 0.29; 9.29; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
66; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4804; 0.0119; 0.3751; 172.60; 1.01; 31.89; 172.60; 1.01; 31.89; 0.9927; 0.0000; 0.0015; 0.0019; 0.0001; 0.0042; 224.80; 0.29; 9.29; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
67; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.60; 1.01; 31.89; 118.60; 1.01; 31.89; 0.9910; 0.0000; 0.0013; 0.0019; 0.0001; 0.0047; 162.18; 0.70; 22.06; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
68; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.85; 1.11; 35.06; 112.85; 1.11; 35.06; 0.9906; 0.0000; 0.0014; 0.0020; 0.0002; 0.0049; 155.09; 0.85; 26.92; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
69; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.78; 1.00; 31.77; 102.78; 1.00; 31.77; 0.9825; 0.0001; 0.0029; 0.0030; 0.0002; 0.0063; 84.76; 0.29; 9.13; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
70; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4603; 0.0117; 0.3701; 172.78; 1.00; 31.77; 172.78; 1.00; 31.77; 0.9927; 0.0000; 0.0015; 0.0018; 0.0001; 0.0037; 224.76; 0.29; 9.13; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
71; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.78; 1.00; 31.77; 118.78; 1.00; 31.77; 0.9910; 0.0000; 0.0013; 0.0019; 0.0001; 0.0043; 161.97; 0.68; 21.65; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
72; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 113.00; 1.10; 34.79; 113.00; 1.10; 34.79; 0.9906; 0.0000; 0.0014; 0.0019; 0.0001; 0.0045; 154.93; 0.82; 26.07; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
73; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.89; 1.02; 32.12; 102.89; 1.02; 32.12; 0.9824; 0.0001; 0.0031; 0.0033; 0.0002; 0.0069; 84.22; 0.30; 9.49; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
74; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4578; 0.0120; 0.3786; 172.89; 1.02; 32.12; 172.89; 1.02; 32.12; 0.9926; 0.0001; 0.0016; 0.0019; 0.0001; 0.0039; 224.22; 0.30; 9.49; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
75; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.89; 1.02; 32.12; 118.89; 1.02; 32.12; 0.9908; 0.0000; 0.0014; 0.0019; 0.0001; 0.0045; 161.40; 0.71; 22.53; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
76; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 113.46; 1.11; 35.15; 113.46; 1.11; 35.15; 0.9905; 0.0000; 0.0016; 0.0019; 0.0001; 0.0046; 154.74; 0.85; 27.01; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
77; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 103.61; 0.99; 31.18; 103.61; 0.99; 31.18; 0.9824; 0.0001; 0.0030; 0.0030; 0.0002; 0.0064; 84.52; 0.28; 8.96; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
78; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4611; 0.0117; 0.3698; 173.61; 0.99; 31.18; 173.61; 0.99; 31.18; 0.9926; 0.0000; 0.0015; 0.0018; 0.0001; 0.0037; 224.52; 0.28; 8.96; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
79; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 119.61; 0.99; 31.18; 119.61; 0.99; 31.18; 0.9909; 0.0000; 0.0013; 0.0017; 0.0001; 0.0042; 162.65; 0.67; 21.18; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
80; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 113.93; 1.08; 34.22; 113.93; 1.08; 34.22; 0.9906; 0.0000; 0.0015; 0.0017; 0.0001; 0.0043; 155.79; 0.82; 25.83; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
81; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.39; 0.97; 30.72; 102.39; 0.97; 30.72; 0.9824; 0.0001; 0.0029; 0.0030; 0.0002; 0.0067; 84.80; 0.29; 9.24; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
82; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4460; 0.0114; 0.3611; 172.39; 0.97; 30.72; 172.39; 0.97; 30.72; 0.9926; 0.0000; 0.0015; 0.0018; 0.0001; 0.0039; 224.80; 0.29; 9.24; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
